stock,date,px_vol,volume
AMT,2019-07-10,0.0001909586994492,212041.0
AMT,2019-07-11,0.0002100887756258,175341.0
AMT,2019-07-12,0.0002031266478683,158182.0
AMT,2019-07-15,0.0002201152273223,115893.0
AMT,2019-07-16,0.0002037760677336,121839.0
AMT,2019-07-17,0.0001606373781656,149093.0
AMT,2019-07-18,0.0002603114476153,128372.0
AMT,2019-07-19,0.0001812253127243,267807.0
AMT,2019-07-22,0.0002035038645856,110728.0
AMT,2019-07-23,0.0001756587268031,134897.0
AMT,2019-07-24,0.0001912870951972,168631.0
AMT,2019-07-25,0.000189977697898,102222.0
AMT,2019-07-26,0.0001682066922604,110876.0
AMT,2019-07-29,0.0002266002387568,103640.0
AMT,2019-07-30,0.0002287407369829,240502.0
AMT,2019-07-31,0.0003743234203888,179869.0
AMT,2019-08-01,0.0003011781285262,148245.0
AMT,2019-08-02,0.0002292092573348,169191.0
AMT,2019-08-05,0.0002967787612348,298181.0
AMT,2019-08-06,0.0002825068416988,221084.0
AMT,2019-08-07,0.0003285534671903,190945.0
AMT,2019-08-08,0.000259432836031,128025.0
AMT,2019-08-09,0.0002798927778037,143345.0
AMT,2019-08-12,0.0002145682509776,133155.0
AMT,2019-08-13,0.0002617852690759,211545.0
AMT,2019-08-14,0.0002922342589687,146688.0
AMT,2019-08-15,0.0003151234250637,169151.0
AMT,2019-08-16,0.0002455062699282,149244.0
AMT,2019-08-19,0.00019971281899,136871.0
AMT,2019-08-20,0.0002616962318169,142114.0
AMT,2019-08-21,0.0002260678509195,104851.0
AMT,2019-08-22,0.0002041825723313,95377.0
AMT,2019-08-23,0.0002862546876687,109548.0
AMT,2019-08-26,0.0002373790793434,85287.0
AMT,2019-08-27,0.0002119218577223,109745.0
AMT,2019-08-28,0.0002350876888387,103378.0
AMT,2019-08-29,0.0001857878784277,89487.0
AMT,2019-08-30,0.0001955953315518,72728.0
AMT,2019-09-03,0.0002408802815,186942.0
AMT,2019-09-04,0.0002450806140336,131279.0
AMT,2019-09-05,0.0002536682165078,197897.0
AMT,2019-09-06,0.0002547722098887,251076.0
AMT,2019-09-09,0.000285492749923,284355.0
AMT,2019-09-10,0.0005106836416173,291198.0
AMT,2019-09-11,0.0003539839747617,270844.0
AMT,2019-09-12,0.0003406882113331,231482.0
AMT,2019-09-13,0.0003574282280837,140306.0
AMT,2019-09-16,0.0002631088823996,146822.0
AMT,2019-09-17,0.0003057977947691,161075.0
AMT,2019-09-18,0.0002432135399522,81404.0
AMT,2019-09-19,0.0002958484007748,242573.0
AMT,2019-09-20,0.0002731358562621,134807.0
AMT,2019-09-23,0.0001864006383293,105142.0
AMT,2019-09-24,0.0002256162530553,108637.0
AMT,2019-09-25,0.0002325221287681,146678.0
AMT,2019-09-26,0.0001803034712691,111194.0
AMT,2019-09-27,0.0002576630584586,175664.0
AMT,2019-09-30,0.0002275003809479,134984.0
AMT,2019-10-01,0.0002721195399471,143540.0
AMT,2019-10-02,0.0002279051322282,140110.0
AMT,2019-10-03,0.0002963208832894,158911.0
AMT,2019-10-04,0.000231499418977,116607.0
AMT,2019-10-07,0.0002172901478633,68360.0
AMT,2019-10-08,0.0002627637467363,215412.0
AMT,2019-10-09,0.0002104922442696,110326.0
AMT,2019-10-10,0.0002359533188528,176548.0
AMT,2019-10-11,0.0002445176641319,123787.0
AMT,2019-10-14,0.0001682477379041,71154.0
AMT,2019-10-15,0.0001886661502682,102257.0
AMT,2019-10-16,0.0002410491762787,114520.0
AMT,2019-10-17,0.0001877750062226,138223.0
AMT,2019-10-18,0.0002577734321549,134688.0
AMT,2019-10-21,0.0002085920935438,117237.0
AMT,2019-10-22,0.0002243449145281,154372.0
AMT,2019-10-23,0.0001947469615482,101828.0
AMT,2019-10-24,0.0002378925846452,105781.0
AMT,2019-10-25,0.0003460152631299,175491.0
AMT,2019-10-28,0.0002979114572258,299429.0
AMT,2019-10-29,0.0002734594791776,208016.0
AMT,2019-10-30,0.0002278678705762,238853.0
AMT,2019-10-31,0.0004278327368563,143896.0
AMT,2019-11-01,0.0002840094227597,168813.0
AMT,2019-11-04,0.0002823416204049,129687.0
AMT,2019-11-05,0.0004221902304037,280622.0
AMT,2019-11-06,0.0002712134829669,133832.0
AMT,2019-11-07,0.0002759847617394,124545.0
AMT,2019-11-08,0.0002436816968509,101559.0
AMT,2019-11-11,0.0002685564304719,84062.0
AMT,2019-11-12,0.0002826584576078,105417.0
AMT,2019-11-13,0.0002496035421928,128163.0
AMT,2019-11-14,0.000218548469615,123094.0
AMT,2019-11-15,0.0002092403910292,149570.0
AMT,2019-11-18,0.00023797399657,106045.0
AMT,2019-11-19,0.0002057919379694,123953.0
AMT,2019-11-20,0.0002506652923549,107345.0
AMT,2019-11-21,0.0002390084714628,203899.0
AMT,2019-11-22,0.000278032574636,142083.0
AMT,2019-11-25,0.0002519745147189,120260.0
AMT,2019-11-26,0.0002582857538265,122332.0
AMT,2019-11-27,0.0002781434400533,102422.0
AMT,2019-11-29,0.0001584489090299,41413.0
AMT,2019-12-02,0.0002717695813505,95379.0
AMT,2019-12-03,0.0003141748486682,161365.0
AMT,2019-12-04,0.0002435316107489,157665.0
AMT,2019-12-05,0.0002208697667885,79926.0
AMT,2019-12-06,0.0002413508644912,126680.0
AMT,2019-12-09,0.0001729276240628,58751.0
AMT,2019-12-10,0.0002443694300198,107030.0
AMT,2019-12-11,0.0002018523139467,133856.0
AMT,2019-12-12,0.0002442851606435,194079.0
AMT,2019-12-13,0.000244710593546,173878.0
AMT,2019-12-16,0.0002138331876287,172114.0
AMT,2019-12-17,0.0002219166021957,204018.0
AMT,2019-12-18,0.0002491636079772,155793.0
AMT,2019-12-19,0.0002925675693011,185069.0
AMT,2019-12-20,0.0003341996439649,170540.0
AMT,2019-12-23,0.0001907318623071,144599.0
AMT,2019-12-24,0.0001734931256037,54586.0
AMT,2019-12-26,0.0001708243373603,61119.0
AMT,2019-12-27,0.0001655152380495,80516.0
AMZN,2019-01-02,0.000524556799336,734624.0
AMZN,2019-01-03,0.0005269139021432,775867.0
AMZN,2019-01-04,0.0004117880061093,887837.0
AMZN,2019-01-07,0.000395820985265,805535.0
AMZN,2019-01-08,0.0004446539854376,781721.0
AMZN,2019-01-09,0.0001598398227774,50103.0
AMZN,2019-01-10,0.0003407387345535,657398.0
AMZN,2019-01-11,0.0002775588241297,518201.0
AMZN,2019-01-14,0.0003440408912118,688703.0
AMZN,2019-01-15,0.0002830977498904,714466.0
AMZN,2019-01-16,0.0002948085018242,660731.0
AMZN,2019-01-17,0.0002666878157236,471874.0
AMZN,2019-01-18,0.0002578230563147,626464.0
AMZN,2019-01-22,0.0003554970634963,655190.0
AMZN,2019-01-23,0.0003288783061358,548249.0
AMZN,2019-01-24,0.0002790855528978,455288.0
AMZN,2019-01-25,0.0002321795192973,599940.0
AMZN,2019-01-28,0.0003016461134998,584348.0
AMZN,2019-01-29,0.0002718505602243,565985.0
AMZN,2019-01-30,0.0002744369333914,679243.0
AMZN,2019-01-31,0.0002906757525472,911330.0
AMZN,2019-02-01,0.0003878306133121,885224.0
AMZN,2019-02-04,0.0002557848325844,458875.0
AMZN,2019-02-05,0.0002142659846035,460751.0
AMZN,2019-02-06,0.0002296035406347,445106.0
AMZN,2019-02-07,0.0002927186037172,523919.0
AMZN,2019-02-08,0.0002390877312051,595581.0
AMZN,2019-02-11,0.0002332743453414,382352.0
AMZN,2019-02-12,0.0001892120956566,581546.0
AMZN,2019-02-13,0.0001956305319606,382514.0
AMZN,2019-02-14,0.0002570580407933,432420.0
AMZN,2019-02-15,0.0001976126702139,454586.0
AMZN,2019-02-19,0.0001908530059227,414041.0
AMZN,2019-02-20,0.0002162285990291,380459.0
AMZN,2019-02-21,0.0002095358186678,446398.0
AMZN,2019-02-22,0.0001629700325788,354095.0
AMZN,2019-02-25,0.0001888620516723,372005.0
AMZN,2019-02-26,0.0001897319355705,322138.0
AMZN,2019-02-27,0.0001849514740768,414683.0
AMZN,2019-02-28,0.0001886069902427,356974.0
AMZN,2019-03-01,0.0001565246756576,543943.0
AMZN,2019-03-04,0.0002620426839262,630616.0
AMZN,2019-03-05,0.000205073386637,377989.0
AMZN,2019-03-06,0.0002272826881239,507589.0
AMZN,2019-03-07,0.0002709140783946,571577.0
AMZN,2019-03-08,0.0002594828790255,417878.0
AMZN,2019-03-11,0.0002026795507141,475751.0
AMZN,2019-03-12,0.0002156980004869,414590.0
AMZN,2019-03-13,0.000175249658288,461227.0
AMZN,2019-03-14,0.0001660283393526,371243.0
AMZN,2019-03-15,0.0001747370560764,685028.0
AMZN,2019-03-18,0.0001883124491657,649325.0
AMZN,2019-03-19,0.0002270631900421,707734.0
AMZN,2019-03-20,0.0002498206730355,625265.0
AMZN,2019-03-21,0.0002225185490242,545099.0
AMZN,2019-03-22,0.0002894894233927,596907.0
AMZN,2019-03-25,0.0003114797097322,490383.0
AMZN,2019-03-26,0.0002327413052321,563806.0
AMZN,2019-03-27,0.0002868485627124,439085.0
AMZN,2019-03-28,0.0002321825774365,369796.0
AMZN,2019-03-29,0.0001867289985944,383263.0
AMZN,2019-04-01,0.0001750447817455,500084.0
AMZN,2019-04-02,0.0001690834749586,438303.0
AMZN,2019-04-03,0.0001621990926363,520269.0
AMZN,2019-04-04,0.0001884784003382,486988.0
AMZN,2019-04-05,0.0001458753028963,436867.0
AMZN,2019-04-08,0.0001480652992525,504302.0
AMZN,2019-04-09,0.0001614003415925,450311.0
AMZN,2019-04-10,0.00015993140228,425729.0
AMZN,2019-04-11,0.000129441837064,398161.0
AMZN,2019-04-12,0.0001079606499063,436709.0
AMZN,2019-04-15,0.0001473975066809,460012.0
AMZN,2019-04-16,0.0001105943472282,395768.0
AMZN,2019-04-17,0.0001599595512802,363160.0
AMZN,2019-04-18,0.0001274408833029,350914.0
AMZN,2019-04-22,0.0001348751100309,441810.0
AMZN,2019-04-23,0.0001468453110812,578398.0
AMZN,2019-04-24,0.0001573767658094,394872.0
AMZN,2019-04-25,0.0001726855117873,474558.0
AMZN,2019-04-26,0.0002828762266634,779727.0
AMZN,2019-04-29,0.0001675481959644,493711.0
AMZN,2019-04-30,0.0001755511914677,433999.0
AMZN,2019-05-01,0.000167017773448,439714.0
AMZN,2019-05-02,0.0002110916033277,445621.0
AMZN,2019-05-03,0.000183308394372,692243.0
AMZN,2019-05-06,0.0002224635310408,549668.0
AMZN,2019-05-07,0.0002711497821211,582448.0
AMZN,2019-05-08,0.0002444263058052,399776.0
AMZN,2019-05-09,0.0002773181905533,603939.0
AMZN,2019-05-10,0.0002979327551732,600464.0
AMZN,2019-05-13,0.0004318969785842,543028.0
AMZN,2019-05-14,0.000243962776229,535786.0
AMZN,2019-05-15,0.0002384746821287,554188.0
AMZN,2019-05-16,0.000170914725486,491707.0
AMZN,2019-05-17,0.000227051451023,485851.0
AMZN,2019-05-20,0.0002690378648427,410883.0
AMZN,2019-05-21,0.0002117174950688,461088.0
AMZN,2019-05-22,0.0002022868255199,325486.0
AMZN,2019-05-23,0.0002536321293211,483051.0
AMZN,2019-05-24,0.0001820420275482,456177.0
AMZN,2019-05-28,0.0001998284274977,411195.0
AMZN,2019-05-29,0.0002231039102051,468885.0
AMZN,2019-05-30,0.0001852293768278,418499.0
AMZN,2019-05-31,0.000208526528822,475455.0
AMZN,2019-06-03,0.0004723884265744,802135.0
AMZN,2019-06-04,0.0003115946791333,568923.0
AMZN,2019-06-05,0.0002827989728257,377330.0
AMZN,2019-06-06,0.0002377660836252,356866.0
AMZN,2019-06-07,0.0002189641089804,505176.0
AMZN,2019-06-10,0.0002571019179837,681995.0
AMZN,2019-06-11,0.0002471287162933,420394.0
AMZN,2019-06-12,0.0002178386320533,276578.0
AMZN,2019-06-13,0.0001786421795364,304451.0
AMZN,2019-06-14,0.0001738677580259,287155.0
AMZN,2019-06-17,0.0001516890790798,355405.0
AMZN,2019-06-18,0.0002104669977019,512831.0
AMZN,2019-06-19,0.0002217967839965,305919.0
AMZN,2019-06-20,0.0001752976892513,382732.0
AMZN,2019-06-21,0.0001571756931863,328345.0
AMZN,2019-06-24,0.0001402892287878,273737.0
AMZN,2019-06-25,0.0002152004019571,367444.0
AMZN,2019-06-26,0.0001519534411522,257024.0
AMZN,2019-06-27,0.0001549350863844,235274.0
AMZN,2019-06-28,0.0001417036873284,328398.0
AMZN,2019-07-01,0.0001742977260002,380692.0
AMZN,2019-07-02,0.0001290557115502,396301.0
AMZN,2019-07-03,0.0001004068140145,195529.0
AMZN,2019-07-05,0.0001289768201254,318004.0
AMZN,2019-07-08,0.0001271644699007,394317.0
AMZN,2019-07-09,0.0001406052136454,550108.0
AMZN,2019-07-10,0.000165046967919,581613.0
AMZN,2019-07-11,0.0001677173489855,407698.0
AMZN,2019-07-12,0.0001407271041525,267202.0
AMZN,2019-07-15,0.0001356281006925,309633.0
AMZN,2019-07-16,0.0001519521914221,289751.0
AMZN,2019-07-17,0.0001467233235438,279992.0
AMZN,2019-07-18,0.0001838971565649,338554.0
AMZN,2019-07-19,0.0001743063319814,347525.0
AMZN,2019-07-22,0.0001627448124748,304882.0
AMZN,2019-07-23,0.0001560698542705,263106.0
AMZN,2019-07-24,0.0001470881886321,245892.0
AMZN,2019-07-25,0.000184872218563,322134.0
AMZN,2019-07-26,0.0002301014963569,547612.0
AMZN,2019-07-29,0.0001955099123544,525272.0
AMZN,2019-07-30,0.0001693631547418,377372.0
AMZN,2019-07-31,0.0002731349503816,530874.0
AMZN,2019-08-01,0.0003396613212304,544640.0
AMZN,2019-08-02,0.0003012780096862,524279.0
AMZN,2019-08-05,0.0003887827385359,599014.0
AMZN,2019-08-06,0.0003039152636374,477687.0
AMZN,2019-08-07,0.0003847576137739,495601.0
AMZN,2019-08-08,0.0002038880871011,408166.0
AMZN,2019-08-09,0.0002414722342005,317221.0
AMZN,2019-08-12,0.0002473298134053,350049.0
AMZN,2019-08-13,0.000305774369825,481530.0
AMZN,2019-08-14,0.0003293808741588,525874.0
AMZN,2019-08-15,0.0003210089607092,416339.0
AMZN,2019-08-16,0.0001912845864567,349790.0
AMZN,2019-08-19,0.0001400923194163,305357.0
AMZN,2019-08-20,0.0001747232701078,230795.0
AMZN,2019-08-21,0.0001503997580083,263807.0
AMZN,2019-08-22,0.0001975325523533,309385.0
AMZN,2019-08-23,0.0003411321797514,627994.0
AMZN,2019-08-26,0.0002214696433878,335966.0
AMZN,2019-08-27,0.0002187869534984,299418.0
AMZN,2019-08-28,0.0002099377089062,298091.0
AMZN,2019-08-29,0.0001751085036694,366042.0
AMZN,2019-08-30,0.0001924357208024,352869.0
AMZN,2019-09-03,0.0002526200906711,507750.0
AMZN,2019-09-04,0.0001551815569726,302167.0
AMZN,2019-09-05,0.0001496449217837,458765.0
AMZN,2019-09-06,0.0001526222520093,322038.0
AMZN,2019-09-09,0.0001638039075042,366364.0
AMZN,2019-09-10,0.000182388273372,337677.0
AMZN,2019-09-11,0.000160322480799,282353.0
AMZN,2019-09-12,0.0001895493085473,368069.0
AMZN,2019-09-13,0.0001343783715985,248391.0
AMZN,2019-09-16,0.0001837626517665,519861.0
AMZN,2019-09-17,0.0001453933225375,273162.0
AMZN,2019-09-18,0.0001534889446237,189339.0
AMZN,2019-09-19,0.0001379420121104,258465.0
AMZN,2019-09-20,0.0002147626656707,501405.0
AMZN,2019-09-23,0.0001796088418051,316515.0
AMZN,2019-09-24,0.0002572609824106,526569.0
AMZN,2019-09-25,0.0002606112854502,380470.0
AMZN,2019-09-26,0.0002227215498804,371133.0
AMZN,2019-09-27,0.0002646715840704,445592.0
AMZN,2019-09-30,0.0001778318020715,313736.0
AMZN,2019-10-01,0.0002189783682296,345074.0
AMZN,2019-10-02,0.0002204987050766,393172.0
AMZN,2019-10-03,0.0002731775428532,384796.0
AMZN,2019-10-04,0.0001799342848098,289555.0
AMZN,2019-10-07,0.0001825732762575,257099.0
AMZN,2019-10-08,0.0002532049757878,301736.0
AMZN,2019-10-09,0.0001729230391012,258827.0
AMZN,2019-10-10,0.0001890112864899,309065.0
AMZN,2019-10-11,0.0001983888096642,352724.0
AMZN,2019-10-14,0.0001254439965819,224939.0
AMZN,2019-10-15,0.0001289552795084,352000.0
AMZN,2019-10-16,0.000155927311432,273159.0
AMZN,2019-10-17,0.0001598100628043,279320.0
AMZN,2019-10-18,0.0001671812950141,336011.0
AMZN,2019-10-21,0.0001389829521072,248380.0
AMZN,2019-10-22,0.0001666545844302,272533.0
AMZN,2019-10-23,0.0001955410411488,249503.0
AMZN,2019-10-24,0.0001641675399942,317982.0
AMZN,2019-10-25,0.0003138059631967,799919.0
AMZN,2019-10-28,0.0001788428402876,395413.0
AMZN,2019-10-29,0.0001583159238576,264129.0
AMZN,2019-10-30,0.0001749024214277,292826.0
AMZN,2019-10-31,0.0001728539369738,322761.0
AMZN,2019-11-01,0.000122020085975,316613.0
AMZN,2019-11-04,0.0001274133138616,298746.0
AMZN,2019-11-05,0.0001349119073051,202026.0
AMZN,2019-11-06,0.0001300288553818,247579.0
AMZN,2019-11-07,0.0001339169430615,287688.0
AMZN,2019-11-08,0.0001255211516887,277565.0
AMZN,2019-11-11,0.0001116988238655,227531.0
AMZN,2019-11-12,0.0001330386612533,239297.0
AMZN,2019-11-13,0.0001451421778004,316869.0
AMZN,2019-11-14,0.0001372614234782,268213.0
AMZN,2019-11-15,0.0001346360888907,430525.0
AMZN,2019-11-18,0.0001532197121378,293574.0
AMZN,2019-11-19,0.000133429752366,218245.0
AMZN,2019-11-20,0.0001804906106686,269586.0
AMZN,2019-11-21,0.0001429097173481,349169.0
AMZN,2019-11-22,0.000121934256583,261441.0
AMZN,2019-11-25,0.0001315198698866,374818.0
AMZN,2019-11-26,0.0001141272808568,312022.0
AMZN,2019-11-27,0.0001171921637047,334465.0
AMZN,2019-11-29,0.0001056815553355,188613.0
AMZN,2019-12-02,0.0002104639506939,437654.0
AMZN,2019-12-03,0.0001936019796904,418252.0
AMZN,2019-12-04,0.0001451466618064,324138.0
AMZN,2019-12-05,0.000141057872634,343305.0
AMZN,2019-12-06,0.0001163714447945,332937.0
AMZN,2019-12-09,0.0001453982657849,223190.0
AMZN,2019-12-10,0.0001430566346477,278849.0
AMZN,2019-12-11,0.0001187881819012,226031.0
AMZN,2019-12-12,0.0001867914717258,310906.0
AMZN,2019-12-13,0.0001660166792461,290442.0
AMZN,2019-12-16,0.000106961782886,325212.0
AMZN,2019-12-17,0.0001250684983284,379588.0
AMZN,2019-12-18,0.0001136860910248,248204.0
AMZN,2019-12-19,0.0001119879556158,197742.0
AMZN,2019-12-20,0.0001373348617923,320206.0
AMZN,2019-12-23,9.61544110445469e-05,206107.0
AMZN,2019-12-24,6.672244824459436e-05,90231.0
AMZN,2019-12-26,0.0001597295437476,538356.0
AMZN,2019-12-27,0.0002173728041652,588947.0
ANET,2019-01-02,0.0009855949319619,38476.0
ANET,2019-01-03,0.0008389540156219,75448.0
ANET,2019-01-04,0.0005847426784294,88702.0
ANET,2019-01-07,0.0006758766048771,86555.0
ANET,2019-01-08,0.0006226611291676,87143.0
ANET,2019-01-09,0.0002477552107056,816.0
ANET,2019-01-10,0.0006024389966687,39511.0
ANET,2019-01-11,0.0007137269952886,31367.0
ANET,2019-01-14,0.0005608638856736,30513.0
ANET,2019-01-15,0.0006761443366446,63035.0
ANET,2019-01-16,0.0005093673774156,54629.0
ANET,2019-01-17,0.0005020750486386,52540.0
ANET,2019-01-18,0.0006963895093999,82385.0
ANET,2019-01-22,0.000570952261721,52219.0
ANET,2019-01-23,0.0006323634563844,34105.0
ANET,2019-01-24,0.0006881120703424,32873.0
ANET,2019-01-25,0.0004829547724952,63300.0
ANET,2019-01-28,0.0006617727977161,96494.0
ANET,2019-01-29,0.0005215592514029,81436.0
ANET,2019-01-30,0.0005545342083863,62622.0
ANET,2019-01-31,0.0004828357689319,51626.0
ANET,2019-02-01,0.0006689108359438,77738.0
ANET,2019-02-04,0.0004618250937148,49894.0
ANET,2019-02-05,0.0005230885330075,73899.0
ANET,2019-02-06,0.0005322850182937,34036.0
ANET,2019-02-07,0.0006118805289726,36010.0
ANET,2019-02-08,0.0003175675201627,63410.0
ANET,2019-02-11,0.0003522565427163,53693.0
ANET,2019-02-12,0.0002940470862636,89304.0
ANET,2019-02-13,0.0003027799875105,71402.0
ANET,2019-02-14,0.0003442206821819,115169.0
ANET,2019-02-15,0.0007494166894913,271773.0
ANET,2019-02-19,0.0003730356363133,144782.0
ANET,2019-02-20,0.000340899220811,98006.0
ANET,2019-02-21,0.0003356432393753,56734.0
ANET,2019-02-22,0.0002787493030214,58256.0
ANET,2019-02-25,0.0003207520136519,58007.0
ANET,2019-02-26,0.0002553315199596,57873.0
ANET,2019-02-27,0.0002643060647986,52717.0
ANET,2019-02-28,0.0002615105119838,55995.0
ANET,2019-03-01,0.0002474705703599,77811.0
ANET,2019-03-04,0.0003341201431044,72239.0
ANET,2019-03-05,0.0004633786624718,121321.0
ANET,2019-03-06,0.0003716154883355,85978.0
ANET,2019-03-07,0.0003173501568321,64762.0
ANET,2019-03-08,0.0004494003687183,40741.0
ANET,2019-03-11,0.0002881808429301,39416.0
ANET,2019-03-12,0.0003074644884045,69908.0
ANET,2019-03-13,0.0003331467968067,104383.0
ANET,2019-03-14,0.0003368140292761,40850.0
ANET,2019-03-15,0.0002240935705776,65090.0
ANET,2019-03-18,0.0004818103471537,67204.0
ANET,2019-03-19,0.0003142239125471,102336.0
ANET,2019-03-20,0.0003215387879784,56045.0
ANET,2019-03-21,0.0003770887751127,120374.0
ANET,2019-03-22,0.0004274966258915,88261.0
ANET,2019-03-25,0.0004538985756687,69160.0
ANET,2019-03-26,0.0003634895212435,104440.0
ANET,2019-03-27,0.000412353386995,68136.0
ANET,2019-03-28,0.0003430782371154,68599.0
ANET,2019-03-29,0.0002789237941116,57723.0
ANET,2019-04-01,0.0003117282022573,76761.0
ANET,2019-04-02,0.0002846343244985,73031.0
ANET,2019-04-03,0.000286245533827,65452.0
ANET,2019-04-04,0.0003864377172785,79238.0
ANET,2019-04-05,0.000358637521284,77528.0
ANET,2019-04-08,0.0003420856036767,55375.0
ANET,2019-04-09,0.0002932821743295,37819.0
ANET,2019-04-10,0.0002456619788497,58619.0
ANET,2019-04-11,0.0002858093072383,38322.0
ANET,2019-04-12,0.0002223706155237,34204.0
ANET,2019-04-15,0.0002265054920684,45944.0
ANET,2019-04-16,0.0002863246319032,59800.0
ANET,2019-04-17,0.0002829386505181,42082.0
ANET,2019-04-18,0.0003266520619906,39537.0
ANET,2019-04-22,0.0002595420132207,40428.0
ANET,2019-04-23,0.0003996051209754,65094.0
ANET,2019-04-24,0.0003100781405508,67143.0
ANET,2019-04-25,0.0003542609228341,65243.0
ANET,2019-04-26,0.0003589374922615,63696.0
ANET,2019-04-29,0.0002821309757968,64551.0
ANET,2019-04-30,0.0002961874289197,116405.0
ANET,2019-05-01,0.000287908939927,78022.0
ANET,2019-05-02,0.0003520651958433,114809.0
ANET,2019-05-03,0.0010426062086603,430415.0
ANET,2019-05-06,0.0006156734215887,185072.0
ANET,2019-05-07,0.0004608602729452,128431.0
ANET,2019-05-08,0.0003980288957091,113242.0
ANET,2019-05-09,0.0004390455139063,132871.0
ANET,2019-05-10,0.0004433082730215,117263.0
ANET,2019-05-13,0.0005345288217949,160822.0
ANET,2019-05-14,0.0004958022333153,94281.0
ANET,2019-05-15,0.0003851355175193,73593.0
ANET,2019-05-16,0.0003352523400374,82182.0
ANET,2019-05-17,0.0003736057232628,136332.0
ANET,2019-05-20,0.000364521689063,83763.0
ANET,2019-05-21,0.0002978708618735,104034.0
ANET,2019-05-22,0.0003410421142149,82597.0
ANET,2019-05-23,0.0003807880566359,150529.0
ANET,2019-05-24,0.0003475282516231,124270.0
ANET,2019-05-28,0.0002749537908996,63887.0
ANET,2019-05-29,0.0003578846109724,85712.0
ANET,2019-05-30,0.0002913481393731,57989.0
ANET,2019-05-31,0.0002968703580272,109826.0
ANET,2019-06-03,0.0003996400712766,144141.0
ANET,2019-06-04,0.000363552881386,91689.0
ANET,2019-06-05,0.0003790740662348,149989.0
ANET,2019-06-06,0.0003410923668416,89340.0
ANET,2019-06-07,0.0006459864799173,151803.0
ANET,2019-06-10,0.0004439583820366,108283.0
ANET,2019-06-11,0.0003924176784915,101506.0
ANET,2019-06-12,0.0003695289263553,62265.0
ANET,2019-06-13,0.0003060215217117,107405.0
ANET,2019-06-14,0.0003246016361698,75787.0
ANET,2019-06-17,0.0002278854989881,91615.0
ANET,2019-06-18,0.0003927388484749,73446.0
ANET,2019-06-19,0.000312991095557,70447.0
ANET,2019-06-20,0.0003262790082062,89294.0
ANET,2019-06-21,0.0002533063365236,104879.0
ANET,2019-06-24,0.0002771196267535,75169.0
ANET,2019-06-25,0.0002572426250262,43400.0
ANET,2019-06-26,0.0005660017573212,96380.0
ANET,2019-06-27,0.0003427339822683,124921.0
ANET,2019-06-28,0.0003056832011052,60832.0
ANET,2019-07-01,0.0003573239368212,82353.0
ANET,2019-07-02,0.0002414678368832,62173.0
ANET,2019-07-03,0.0002109208952721,70727.0
ANET,2019-07-05,0.0003023329611053,71515.0
ANET,2019-07-08,0.000248007002263,58520.0
ANET,2019-07-09,0.0001992112245501,58295.0
ANET,2019-07-10,0.0002492416857735,59186.0
ANET,2019-07-11,0.0002508306447188,52461.0
ANET,2019-07-12,0.0002000930915543,48743.0
ANET,2019-07-15,0.0002328401652323,60739.0
ANET,2019-07-16,0.0003297824546558,55831.0
ANET,2019-07-17,0.0002935225386265,57382.0
ANET,2019-07-18,0.000222450260876,78099.0
ANET,2019-07-19,0.0003698671919154,88762.0
ANET,2019-07-22,0.0002641258787113,68472.0
ANET,2019-07-23,0.0004049665235428,102672.0
ANET,2019-07-24,0.000292243369763,102702.0
ANET,2019-07-25,0.0005384602909602,112659.0
ANET,2019-07-26,0.000227218092082,91290.0
ANET,2019-07-29,0.0003160541749366,84406.0
ANET,2019-07-30,0.0002865995231108,82445.0
ANET,2019-07-31,0.0003614858848148,79147.0
ANET,2019-08-01,0.0004430238720092,97255.0
ANET,2019-08-02,0.0010397547099313,259769.0
ANET,2019-08-05,0.0005015204816345,153841.0
ANET,2019-08-06,0.0004688727768089,79457.0
ANET,2019-08-07,0.0004433987377655,63098.0
ANET,2019-08-08,0.0003272210800077,107872.0
ANET,2019-08-09,0.0004290918465734,147518.0
ANET,2019-08-12,0.0004181569738442,57794.0
ANET,2019-08-13,0.0004621060834756,98899.0
ANET,2019-08-14,0.0004414212467897,135782.0
ANET,2019-08-15,0.0004090205866691,135817.0
ANET,2019-08-16,0.0003087596756582,66881.0
ANET,2019-08-19,0.0003051522447379,65889.0
ANET,2019-08-20,0.0003508859673565,47109.0
ANET,2019-08-21,0.0003167915063144,53966.0
ANET,2019-08-22,0.0003205440857388,53939.0
ANET,2019-08-23,0.0005072246086299,69342.0
ANET,2019-08-26,0.0004244795700501,42100.0
ANET,2019-08-27,0.0003928262441347,42382.0
ANET,2019-08-28,0.0003665824867889,62133.0
ANET,2019-08-29,0.0002972718708417,46829.0
ANET,2019-08-30,0.0003651647751467,42416.0
ANET,2019-09-03,0.0003802312837336,53088.0
ANET,2019-09-04,0.0003170021048738,106637.0
ANET,2019-09-05,0.0003328045908671,86068.0
ANET,2019-09-06,0.0002814305849681,62198.0
ANET,2019-09-09,0.0003659732994656,94377.0
ANET,2019-09-10,0.0004325729607327,64914.0
ANET,2019-09-11,0.0004086463913468,98401.0
ANET,2019-09-12,0.0003245715494794,81157.0
ANET,2019-09-13,0.0003640617238347,78012.0
ANET,2019-09-16,0.0002863819152428,35539.0
ANET,2019-09-17,0.0002634937527261,41022.0
ANET,2019-09-18,0.0003052165786676,24504.0
ANET,2019-09-19,0.0003574525890192,44440.0
