stock,is_xy,is_xx,is_yy,is_x,is_y,is_count,oos_xy,oos_xx,oos_yy,oos_x,oos_y,oos_count,lambda_hat,intercept_hat,is_tss,is_sse,is_r2,oos_tss,oos_sse,oos_r2,model_type,half_life_seconds,horizon_periods,horizon_minutes
ALGN,0.00867536582751508,0.010262415548701595,0.061293139008024286,0.21202390864855775,1.3792712426711815,45381,0.006036322407181743,0.012792115045543907,0.0265872950623286,0.11442091175936693,0.28751640788424926,41059,0.8448068170411429,2.644613382845621e-05,0.06125121861929641,0.05392765442474435,0.11956601614853202,0.026585281723357786,0.025536578429410487,0.039446762492868714,afs,900,6,1.0
ALXN,0.006494333490254233,0.009277913980347576,0.035103339319229224,-0.06051794609621882,1.2352877352970228,45381,0.0039669189778482345,0.006494136469044566,0.017128510773884716,0.06607405108435428,0.7720671505673455,41059,0.7001614081345701,2.8154074737294538e-05,0.03506971432663375,0.0305214792545757,0.12969124954074362,0.01711399294137576,0.014748814925611404,0.13820141353723292,afs,900,6,1.0
AMAT,0.0056138290111133445,0.006577068971522382,0.034036286196735384,0.019830991148199396,0.489118931170918,45381,0.004947378261707531,0.006997760510644497,0.01955495599767233,-0.118906017487366,-0.018799884002583478,41059,0.8535143378284952,1.0405079127665318e-05,0.03403101444580813,0.02923971332445091,0.14079219204549465,0.019554947389678015,0.01621013959912579,0.17104662691743,afs,900,6,1.0
AMD,0.013809905994203115,0.008845485576774786,0.08914325968447323,-0.009339502755549033,1.5246630153068996,45381,0.007614431510905262,0.00840154519872728,0.036335083613567784,-0.0740263372323512,-0.44073177707346567,41059,1.5612735619785558,3.3918259492764905e-05,0.0890920356631814,0.06753050464652252,0.2420141245641051,0.03633035275067969,0.033107353810519165,0.08871367041984546,afs,900,6,1.0
AMGN,0.0018896467430359887,0.0022229455004529205,0.015435291317282482,0.11825335963417569,0.3716751481705738,45381,0.0015884080962671565,0.0024516425542375725,0.007262337647066873,0.14167032043423158,0.08539627720274079,41059,0.849746464332277,5.975843941870382e-06,0.01543224725884905,0.013827349605868108,0.10399636722128547,0.007262160036210299,0.006334988945313785,0.12767153109728913,afs,900,6,1.0
AMZN,0.005670716003183972,0.0053242273877636545,0.026282415073720505,-0.06485956448622003,0.4854475368594039,45381,0.002995710089886077,0.0038841425347740234,0.009809890415643235,0.07759044246608007,0.028765801758243836,41059,1.0652265855802945,1.2219600037004141e-05,0.02627722216675409,0.020235885653113937,0.22990773055470237,0.009809870262416151,0.00784248450825212,0.20055165884318926,afs,900,6,1.0
APA,0.007003231905142701,0.0092186159260859,0.046881895481692644,-0.007264280781075342,0.8815919986200385,45381,0.005247754522243092,0.008753332438906908,0.026777359735122536,0.028558649081072446,0.012489283238213633,41059,0.7596990658811,1.9548063417371133e-05,0.04686476927354318,0.041544313328909746,0.11352783822702017,0.026777355936145556,0.023871902669145576,0.10850411347290789,afs,900,6,1.0
APC,0.004438816650131799,0.006965268844800358,0.03276598797611782,0.0598618587172257,0.45465210596354255,45381,0.005743104784290328,0.008610994123702061,0.028330686376363167,0.06765180955928855,-0.21594238985809033,41059,0.6371997025717256,9.178029294055567e-06,0.03276143301837214,0.029933402516536277,0.08632194141965466,0.028329550666391232,0.024516156485868967,0.13460835385032377,afs,900,6,1.0
AAL,0.005359653770036483,0.005008947673175415,0.05312281110104365,-0.07264839855619556,0.7678151120645647,45381,0.0023643852340655353,0.001990502423080658,0.0166148259336713,0.11051790198569182,-0.30708975211848766,41059,1.070286166726895,1.863268081518968e-05,0.05310982020074805,0.04737214135861978,0.10803423586147742,0.016612529138428936,0.013863940185594495,0.16545276940861864,afs,1800,6,1.0
AAPL,0.002833747705416798,0.0025945504431882467,0.018867979964833907,0.32615939016140366,0.4639809199105881,45381,0.0014794992668108946,0.0014825277825212292,0.00777404916900499,-0.044916396995074284,-0.08696041439379287,41059,1.0918934272394472,2.3765369992050642e-06,0.018863236166899947,0.01577272680301135,0.16383770719637358,0.007773864992242975,0.006311066197997816,0.18816879321994784,afs,1800,6,1.0
ABBV,0.0023335816314524853,0.0028642472232098754,0.023102590427835013,-0.0783829193912494,0.17114549135174173,45381,0.0017488660855991963,0.003272829418550517,0.009487343902866943,-0.0005647406637086281,0.12876022580858115,41059,0.8148694494382988,5.178760664627392e-06,0.023101944986368098,0.02120013972705546,0.08232230058702183,0.009486940113301921,0.008810110322100046,0.07134331861680798,afs,1800,6,1.0
ABT,0.0025109391082629236,0.003224480143426163,0.01744608480884768,-0.027444916407933943,0.40869284581586074,45381,0.001264560108307921,0.0021564464945266846,0.006988576732772421,0.054663294561297315,0.3708679440586973,41059,0.7787919560943151,9.476801435623732e-06,0.017442404197088993,0.015486712528141927,0.11212282703971832,0.006985226845246413,0.006324304613999253,0.0946171464276685,afs,1800,6,1.0
ADBE,0.0028163620619674153,0.003800622108709442,0.022892508442930278,0.09891178982302601,0.33215285880375467,45381,0.0018774032172576385,0.0030405168639348235,0.01042525738416331,0.13285299364810296,0.2604580610920234,41059,0.7408781376394605,5.704397791346277e-06,0.022890077347943134,0.02080403263150728,0.09113314405743156,0.010423605166584027,0.009311831850639309,0.1066591930696722,afs,1800,6,1.0
ADI,0.0025019169605368513,0.0032587774498561923,0.019501288806263745,0.09591264494204726,0.6905217156686683,45381,0.0020071239439768762,0.00331626028436023,0.012197900415965012,0.06422740925980303,0.27472814410365887,41059,0.7673469982757342,1.3594311175948128e-05,0.019490781760588022,0.017572063169584092,0.09844236185968369,0.012196062194060858,0.01107172284874699,0.09218871857355648,afs,1800,6,1.0
ADM,0.0024409859033805038,0.003627042386816556,0.012137842181543384,0.17712158975996026,0.4601534613349394,45381,0.0028711676420525994,0.00506961975962867,0.00926867988751139,0.12121501335820342,-0.11075125173171041,41059,0.6726292830381023,7.514516943305093e-06,0.012133176325612961,0.01049250575246472,0.13522185197991465,0.009268381150577706,0.007705074224071728,0.16867097944159704,afs,1800,6,1.0
ADP,0.00210444488934005,0.0028963128488929493,0.013531238567214316,-0.030827265554841332,0.3185087630458072,45381,0.0014798479919278444,0.003113732127230147,0.005289121853973234,0.17365948457241578,0.4082223227224979,41059,0.7266744233274725,7.51217797019974e-06,0.013529003097917982,0.01199959959631562,0.11304628216381496,0.005285063170986095,0.0047806903140319105,0.09543364774201513,afs,1800,6,1.0
AEP,0.0018409388552575645,0.003393134559121004,0.010026481651802291,0.041381233371413965,0.37037860938412415,45381,0.0012184962872861284,0.002897463252170743,0.00508049272767045,-0.0197036062615149,0.40317879258602796,41059,0.5424546412154966,7.666890709384524e-06,0.010023458793903846,0.00902501617325464,0.09961058764031105,0.005076533714085337,0.00460720109873765,0.09245139336817132,afs,1800,6,1.0
AES,0.004145793914562904,0.006750570507902564,0.017857321998487635,0.122502181415818,0.7406276521307468,45381,0.003632261179560197,0.00787153490752762,0.010714283735799678,0.14190240942364338,0.45583739637629805,41059,0.6138736935249759,1.4663114201100723e-05,0.017845234796374402,0.015301468267717853,0.1425459825932558,0.01070922302482437,0.009219115543556805,0.13914244551761046,afs,1800,6,1.0
AFL,0.0020766508818109352,0.0029681424974632572,0.011230904248775356,-0.219851699974433,0.15743316105150817,45381,0.001638134201887789,0.0026834707459067707,0.006214057743795467,-0.027685357353676634,0.07624269491930014,41059,0.7001548298886497,6.861095847333416e-06,0.011230358090687198,0.009775846939875382,0.129516008222211,0.006213916168293664,0.00523626562991802,0.15733243125552265,afs,1800,6,1.0
AIG,0.002739995836689273,0.004225544179484483,0.019625598598742043,0.03558183135898909,0.5946873307349363,45381,0.0030667502438401916,0.005112978949079877,0.01451188589267166,0.06067702495092912,0.3170763359908768,41059,0.648330139736606,1.2595988564330415e-05,0.019617805623238272,0.01784168604024628,0.09053609853734557,0.014509437284501821,0.012684018796976884,0.12580904770681556,afs,1800,6,1.0
ALGN,0.006903443402843354,0.007145892617205543,0.061293139008024286,0.28623600885034084,1.3792712426711815,45381,0.0049402379131473165,0.010286636622513341,0.0265872950623286,0.13008068293377278,0.28751640788424926,41059,0.9650979313798043,2.4305887103486177e-05,0.06125121861929641,0.05459711564943315,0.10863625442656866,0.026585281723357786,0.026649168567257343,-0.002403090723820611,afs,1800,6,1.0
ALXN,0.004991093836684793,0.00630772104595714,0.035103339319229224,-0.0874935064683295,1.2352877352970228,45381,0.003118177116034766,0.004429617210120855,0.017128510773884716,0.0558128973513391,0.7720671505673455,41059,0.7916661102641878,2.8746686481923707e-05,0.03506971432663375,0.031116549046335866,0.11272305338671229,0.01711399294137576,0.014959679256006893,0.1258802485631787,afs,1800,6,1.0
AMAT,0.00460274775679135,0.004972938440406456,0.034036286196735384,0.026724508664356023,0.489118931170918,45381,0.0039023960210164505,0.005084216578451844,0.01955495599767233,-0.10857005779695517,-0.018799884002583478,41059,0.9255039729836976,1.0233033477138433e-05,0.03403101444580813,0.02977141969078621,0.12516802171163632,0.019554947389678015,0.0166891421052213,0.146551418796934,afs,1800,6,1.0
AMD,0.0105426841603472,0.00594746342468116,0.08914325968447323,-0.019264505334947078,1.5246630153068996,45381,0.006557879572715855,0.006816963092733849,0.036335083613567784,-0.14745021158744276,-0.44073177707346567,41059,1.772746654058163,3.4349487730140644e-05,0.0890920356631814,0.07040138022088886,0.20979041844945434,0.03633035275067969,0.03456812842635963,0.04850556603216816,afs,1800,6,1.0
AMGN,0.0013161036786336693,0.0012638528640264402,0.015435291317282482,0.04421828065915265,0.3716751481705738,45381,0.0012165335445260426,0.001613752808855254,0.007262337647066873,0.10589616278966267,0.08539627720274079,41059,1.0410914272704104,7.1756875178531325e-06,0.01543224725884905,0.014062440035336491,0.08876265397621164,0.007262160036210299,0.006480863608770638,0.10758457863004822,afs,1800,6,1.0
AMZN,0.004499294036252191,0.003660191070430603,0.026282415073720505,-0.11341561323459413,0.4854475368594039,45381,0.0025115878468226272,0.0029678007904192206,0.009809890415643235,0.04931361497522802,0.028765801758243836,41059,1.2296778288909984,1.37703488663551e-05,0.02627722216675409,0.02074304816974083,0.21060726898351878,0.009809870262416151,0.008129300199144188,0.17131419869135378,afs,1800,6,1.0
APA,0.005609126048369209,0.006183181278932135,0.046881895481692644,-0.008908578383061274,0.8815919986200385,45381,0.004146211494959726,0.006237015876265269,0.026777359735122536,0.04241181608480785,0.012489283238213633,41059,0.9071868418422934,1.9604542511374197e-05,0.04686476927354318,0.0417760869285626,0.10858225536711053,0.026777355936145556,0.024404371152673673,0.0886190850631633,afs,1800,6,1.0
APC,0.0035167684955805306,0.004881694520077262,0.03276598797611782,0.06801235016340684,0.45465210596354255,45381,0.004728686265922253,0.006217487851208777,0.028330686376363167,0.10649703874375593,-0.21594238985809033,41059,0.720274591754437,8.93908327748033e-06,0.03276143301837214,0.030228884810631202,0.07730272989953513,0.028329550666391232,0.024752898824529745,0.1262516262252139,afs,1800,6,1.0
AAL,0.004400586268863487,0.00367060437209483,0.05312281110104365,-0.058064166963566755,0.7678151120645647,45381,0.0016702586930570835,0.001068867637530585,0.0166148259336713,-0.05302115250534541,-0.30708975211848766,41059,1.1991643109836385,1.8453616906508653e-05,0.05310982020074805,0.04783161613408484,0.0993828268804583,0.016612529138428936,0.014168992368674048,0.1470899914993904,afs,3600,6,1.0
AAPL,0.0022227070315954,0.0018473701888955898,0.018867979964833907,0.2933900172734192,0.4639809199105881,45381,0.0011930323884594106,0.0009939956471900686,0.00777404916900499,-0.10118032001133098,-0.08696041439379287,41059,1.2027848049343375,2.4480700120027473e-06,0.018863236166899947,0.016193405863634082,0.14153617542840924,0.007773864992242975,0.006342207541507895,0.18416289093824456,afs,3600,6,1.0
ABBV,0.0017598897029923201,0.0018019800750093229,0.023102590427835013,-0.068264956057113,0.17114549135174173,45381,0.0014051307070411174,0.0023424025903014067,0.009487343902866943,-0.023263231494879587,0.12876022580858115,41059,0.9768406906780339,5.240728017797704e-06,0.023101944986368098,0.02138256162787519,0.0744259134677826,0.009486940113301921,0.008976868210935098,0.05376569223322447,afs,3600,6,1.0
ABT,0.002112006979351959,0.002409161671586093,0.01744608480884768,-0.10186793095711333,0.40869284581586074,45381,0.0010006002127966546,0.001500586922987682,0.006988576732772421,0.08133401953979426,0.3708679440586973,41059,0.8771204420279941,1.0974709469721716e-05,0.017442404197088993,0.015589115028307097,0.10625193338262373,0.006985226845246413,0.006386115729261694,0.085768312075996,afs,3600,6,1.0
ADBE,0.002343809483877548,0.0026449912265655616,0.022892508442930278,0.11748742615670005,0.33215285880375467,45381,0.0015190184360756374,0.0022557510825038994,0.01042525738416331,0.1643682103596481,0.2604580610920234,41059,0.8859080543038355,5.025667166702077e-06,0.022890077347943134,0.02081443945369263,0.09067850067518535,0.010423605166584027,0.009504106837131569,0.0882130812475691,afs,3600,6,1.0
ADI,0.00196179750680149,0.0022869256205281384,0.019501288806263745,0.06739819831047253,0.6905217156686683,45381,0.001612865439121578,0.002262587058187624,0.012197900415965012,0.04879854724474203,0.27472814410365887,41059,0.857420887324079,1.394268730678607e-05,0.019490781760588022,0.01780957491887173,0.0862565115328432,0.012196062194060858,0.011096966480455706,0.09011890035624626,afs,3600,6,1.0
ADM,0.0020926935042320234,0.002745202119095425,0.012137842181543384,0.20164563986307193,0.4601534613349394,45381,0.0023376016739127077,0.0033991435611515886,0.00926867988751139,0.15139056307495027,-0.11075125173171041,41059,0.7618132831014971,6.754746136218912e-06,0.012133176325612961,0.010540492252744189,0.13126686945994837,0.009268381150577706,0.007684700703218231,0.17086915413062853,afs,3600,6,1.0
ADP,0.0017430452096130458,0.0021837285553859814,0.013531238567214316,-0.053298570226515504,0.3185087630458072,45381,0.0012337396697213797,0.002366256010954655,0.005289121853973234,0.13465585890587234,0.4082223227224979,41059,0.7983910185258657,7.956234168813541e-06,0.013529003097917982,0.012137072796671115,0.10288491259648502,0.005285063170986095,0.004825240860711824,0.08700412755680964,afs,3600,6,1.0
AEP,0.0015222849469892301,0.00246065302324396,0.010026481651802291,0.0007878783607092985,0.37037860938412415,45381,0.0009074717847155118,0.0018863203792397283,0.00508049272767045,-0.07044157107055306,0.40317879258602796,41059,0.6186481843539311,8.150794162023305e-06,0.010023458793903846,0.009081703953470976,0.09395507676508186,0.005076533714085337,0.004675069156085788,0.0790824173757867,afs,3600,6,1.0
AES,0.0032916295254550665,0.0045740786327392235,0.017857321998487635,0.09890338517927091,0.7406276521307468,45381,0.0030689388535150336,0.005978801006262737,0.010714283735799678,0.12826705505086702,0.45583739637629805,41059,0.7193078020841032,1.4752554494585134e-05,0.017845234796374402,0.015478701049459156,0.13261432387519223,0.01070922302482437,0.009390922965064795,0.12309950560406746,afs,3600,6,1.0
AFL,0.0016268595287265391,0.0018644140329004445,0.011230904248775356,-0.23704806255652358,0.15743316105150817,45381,0.0013506615834397244,0.0020191870038601123,0.006214057743795467,0.015613407334991617,0.07624269491930014,41059,0.8736061692856615,8.03243231568499e-06,0.011230358090687198,0.009808405156708297,0.12661688278293282,0.006213916168293664,0.005396827345183095,0.13149337728110044,afs,3600,6,1.0
AIG,0.002092860000832876,0.0027523382423749396,0.019625598598742043,-0.01131463391950766,0.5946873307349363,45381,0.002370745517935841,0.0030881200466494,0.01451188589267166,0.07954413719366174,0.3170763359908768,41059,0.7604481108033146,1.329392306743917e-05,0.019617805623238272,0.018026181437308893,0.0811316115826951,0.014509437284501821,0.012692464348831135,0.125226974695392,afs,3600,6,1.0
ALGN,0.005800552605157392,0.005495072388686763,0.061293139008024286,0.34342028409440367,1.3792712426711815,45381,0.004262129344106229,0.008834957480252576,0.0265872950623286,0.17155226182869793,0.28751640788424926,41059,1.0541907796257761,2.241556478795964e-05,0.06125121861929641,0.05514733279103282,0.0996532961442278,0.026585281723357786,0.027435397568304706,-0.03197693572680893,afs,3600,6,1.0
ALXN,0.00377533565688117,0.004361998236969465,0.035103339319229224,-0.1265895277324463,1.2352877352970228,45381,0.0025430654417366756,0.0033787534086580514,0.017128510773884716,0.050472727322411225,0.7720671505673455,41059,0.8663661001975802,2.9637086242357722e-05,0.03506971432663375,0.031795906160095096,0.09335143525969225,0.01711399294137576,0.015251011404592403,0.10885721077278854,afs,3600,6,1.0
AMAT,0.0036070991161812637,0.003278155735797804,0.034036286196735384,0.0166129916916399,0.489118931170918,45381,0.0031575357906126764,0.003938311895174217,0.01955495599767233,-0.08891216945090644,-0.018799884002583478,41059,1.1002914573702447,1.037526273839809e-05,0.03403101444580813,0.030062351115892158,0.11661901340718994,0.019554947389678015,0.01737719962029115,0.11136556524495578,afs,3600,6,1.0
AMD,0.007976674256690486,0.0036542333294247963,0.08914325968447323,0.05234142371518692,1.5246630153068996,45381,0.0056626560081188436,0.005840155711791172,0.036335083613567784,-0.20887830137233088,-0.44073177707346567,41059,2.1824133208744048,3.10797998051463e-05,0.0890920356631814,0.07168747330910992,0.19535486224459653,0.03633035275067969,0.03947353321916013,-0.08651665151865728,afs,3600,6,1.0
AMGN,0.0010237867217158022,0.0007581732005944363,0.015435291317282482,-0.062380785826228996,0.3716751481705738,45381,0.0009631867165896508,0.0010486170575073764,0.007262337647066873,0.02410548827697318,0.08539627720274079,41059,1.3511602445773674,1.0047411604073726e-05,0.01543224725884905,0.014048257026777223,0.08968170408740883,0.007262160036210299,0.0065769728065933715,0.09435033463879527,afs,3600,6,1.0
AMZN,0.0038340201887113808,0.002937349534011852,0.026282415073720505,-0.15300278499375958,0.4854475368594039,45381,0.0020138672307714305,0.0021628340234555584,0.009809890415643235,0.036099650704878056,0.028765801758243836,41059,1.3060517882712153,1.5100528807452015e-05,0.02627722216675409,0.021267655635471214,0.1906429263904833,0.009809870262416151,0.008248678446883964,0.15914500128645626,afs,3600,6,1.0
APA,0.00476716863426066,0.004853630004266127,0.046881895481692644,0.02620804010671061,0.8815919986200385,45381,0.0033400058449712844,0.004176497225568471,0.026777359735122536,0.03820031790183065,0.012489283238213633,41059,0.9820844120817894,1.8859291134175616e-05,0.04686476927354318,0.042183507276056485,0.0998887238761983,0.026777355936145556,0.024260760866112792,0.0939822092978092,afs,3600,6,1.0
APC,0.003088263806404622,0.003447970668936763,0.03276598797611782,0.0741025993907589,0.45465210596354255,45381,0.003848431274829398,0.0044997166775809705,0.028330686376363167,0.17266760607060752,-0.21594238985809033,41059,0.8954918873096372,8.556308353287981e-06,0.03276143301837214,0.029996582647998406,0.0843934503360474,0.028329550666391232,0.025055904228844274,0.11555588989382204,afs,3600,6,1.0
AAL,0.0036584887753218307,0.00248079281549237,0.05312281110104365,-0.04314518932536959,0.7678151120645647,45381,0.0012719295921244937,0.000518764087521452,0.0166148259336713,-0.24147697914649333,-0.30708975211848766,41059,1.475044286180771,1.8321680374058277e-05,0.05310982020074805,0.04771231047387908,0.10162922236353089,0.016612529138428936,0.014003208549573388,0.15706943639421744,afs,7200,6,1.0
AAPL,0.0019113503546875402,0.0015483562115669737,0.018867979964833907,0.21446385952786523,0.4639809199105881,45381,0.0010264924138045897,0.0007831225414551943,0.00777404916900499,-0.126881162572493,-0.08696041439379287,41059,1.2338298849818736,4.393226257168274e-06,0.018863236166899947,0.01650766040338954,0.12487654518389724,0.007773864992242975,0.006433371930561176,0.17243585565473396,afs,7200,6,1.0
ABBV,0.0013728426221787755,0.001293022555865322,0.023102590427835013,-0.04250018192365683,0.17114549135174173,45381,0.0012394620452318053,0.0020288584300882334,0.009487343902866943,-0.04449071409273903,0.12876022580858115,41059,1.0618880254848446,4.765781397884585e-06,0.023101944986368098,0.02164396964446914,0.0631105018542496,0.009486940113301921,0.00914201235931869,0.0363581671080222,afs,7200,6,1.0
ABT,0.0018867615943996936,0.0019451087080679902,0.01744608480884768,-0.17031541328049304,0.40869284581586074,45381,0.000892557106480796,0.0013224723642698034,0.006988576732772421,0.13476309946636833,0.3708679440586973,41059,0.9711108409381579,1.2650404134580777e-05,0.017442404197088993,0.01560866004059389,0.10513138761003726,0.006985226845246413,0.006502697456501115,0.06907855670767082,afs,7200,6,1.0
ADBE,0.0021253955475984657,0.002171788295017345,0.022892508442930278,0.1368362627945453,0.33215285880375467,45381,0.0013037769061064013,0.0016454449056244626,0.01042525738416331,0.18466321752592874,0.2604580610920234,41059,0.9783631726879616,4.369169886016608e-06,0.022890077347943134,0.02081164847949674,0.09080043011008698,0.010423605166584027,0.009449220139771643,0.09347869678871423,afs,7200,6,1.0
ADI,0.001656585135205629,0.0018831161418165477,0.019501288806263745,0.01891605195939149,0.6905217156686683,45381,0.001391784011507541,0.0017689058525712385,0.012197900415965012,0.04556436995266755,0.27472814410365887,41059,0.8795550125626093,1.4849474611619196e-05,0.019490781760588022,0.018033977162171335,0.07474326152286337,0.012196062194060858,0.011120139764587296,0.08821883755213278,afs,7200,6,1.0
ADM,0.0018254905918399734,0.002304476969503225,0.012137842181543384,0.2229927326867924,0.4601534613349394,45381,0.0021078721739804887,0.00290509798740512,0.00926867988751139,0.17857593847228254,-0.11075125173171041,41059,0.7915448256689936,6.250296767698371e-06,0.012133176325612961,0.010690008453572996,0.11894394619432491,0.009268381150577706,0.007756654129496657,0.16310583223984276,afs,7200,6,1.0
ADP,0.0013962778060537758,0.001349556444535237,0.013531238567214316,-0.07169273791676563,0.3185087630458072,45381,0.0010559005273935605,0.0019669870832586134,0.005289121853973234,0.07246842426331893,0.4082223227224979,41059,1.035079506098007,8.653763619124894e-06,0.013529003097917982,0.012083223725802547,0.10686518154008928,0.005285063170986095,0.00520795707364892,0.014589437220064005,afs,7200,6,1.0
AEP,0.0013288368088731223,0.0018891689841749359,0.010026481651802291,-0.04791846096454092,0.37037860938412415,45381,0.0007686722218117573,0.001557363347105958,0.00508049272767045,-0.13983548113684693,0.40317879258602796,41059,0.7036233973728013,8.904500995678155e-06,0.010023458793903846,0.009088182945092914,0.09330869393903796,0.005076533714085337,0.004764132925944466,0.061538208103313674,afs,7200,6,1.0
AES,0.0028734034402652393,0.0037496201237086657,0.017857321998487635,0.08057887607118942,0.7406276521307468,45381,0.0026777519150795515,0.0050460586791419475,0.010714283735799678,0.08872150060019394,0.45583739637629805,41059,0.7659970549428927,1.4960103796073408e-05,0.017845234796374402,0.015645223559031567,0.12328284062644046,0.01070922302482437,0.009570349850997983,0.10634507948769378,afs,7200,6,1.0
AFL,0.0013969494624814,0.0014315086685217945,0.011230904248775356,-0.2103175338834994,0.15743316105150817,45381,0.0011706032068899976,0.0015599937411122703,0.006214057743795467,0.07380931163944217,0.07624269491930014,41059,0.9770331413079978,7.997187410014209e-06,0.011230358090687198,0.009864779304705156,0.12159708309875283,0.006213916168293664,0.005418341671582077,0.1280310958765397,afs,7200,6,1.0
AIG,0.0018213710218537545,0.002290889424068371,0.019625598598742043,-0.029707387206024765,0.5946873307349363,45381,0.0020068212547447125,0.0024055339863874215,0.01451188589267166,0.10374622487896323,0.3170763359908768,41059,0.7952264141564456,1.362489653680484e-05,0.019617805623238272,0.018169093698831813,0.07384678756784024,0.014509437284501821,0.01284258507527148,0.11488055508608741,afs,7200,6,1.0
ALGN,0.005028818769625741,0.004517055586395642,0.061293139008024286,0.3495787134666567,1.3792712426711815,45381,0.0037169958245343447,0.007493368242721689,0.0265872950623286,0.21115347232661172,0.28751640788424926,41059,1.1116062869583152,2.1830222934594795e-05,0.06125121861929641,0.055672962649019546,0.09107175491394237,0.026585281723357786,0.027600204468835574,-0.03817611398814247,afs,7200,6,1.0
ALXN,0.003105210551262262,0.003283426225031487,0.035103339319229224,-0.17038538015118004,1.2352877352970228,45381,0.002185832655013563,0.002729084354286694,0.017128510773884716,0.0866248760730282,0.7720671505673455,41059,0.947319754416196,3.077713518384233e-05,0.03506971432663375,0.03212369340477671,0.08400470258805848,0.01711399294137576,0.015432685933451394,0.0982416560345507,afs,7200,6,1.0
AMAT,0.0030158446626594006,0.0022928202319795407,0.034036286196735384,-0.010609751831069537,0.489118931170918,45381,0.0027053145390321573,0.0031059990674936673,0.01955495599767233,-0.06152443132102736,-0.018799884002583478,41059,1.3153941316027702,1.108558507893763e-05,0.03403101444580813,0.030063839656122453,0.11657527271198775,0.019554947389678015,0.017815705829594977,0.08894125488678573,afs,7200,6,1.0
AMD,0.006304152493820221,0.002378611202617112,0.08914325968447323,0.16417022871120188,1.5246630153068996,45381,0.004869524065151344,0.004714236774948563,0.036335083613567784,-0.2596032278645849,-0.44073177707346567,41059,2.648692620398127,2.4015040259810635e-05,0.0890920356631814,0.07240888265253193,0.18725751282327063,0.03633035275067969,0.04362423113171565,-0.20076541593446273,afs,7200,6,1.0
AMGN,0.000864297440641825,0.0005319507735182698,0.015435291317282482,-0.20404023696989868,0.3716751481705738,45381,0.000809073216499029,0.0007234570603397389,0.007262337647066873,-0.06338983682721366,0.08539627720274079,41059,1.6307233985062073,1.552209816518232e-05,0.01543224725884905,0.014020092079423365,0.09150677511442384,0.007262160036210299,0.006551480387024585,0.09786064278976925,afs,7200,6,1.0
AMZN,0.0030804292178363496,0.0019070423476190248,0.026282415073720505,-0.18032406383304647,0.4854475368594039,45381,0.0016827729312153112,0.0015257682861293629,0.009809890415643235,0.03919541625382051,0.028765801758243836,41059,1.616910467636586,1.7122042335731356e-05,0.02627722216675409,0.02129332497330945,0.18966605989845686,0.009809870262416151,0.008370294076339328,0.1467477293346241,afs,7200,6,1.0
APA,0.0042614796307115415,0.004051350402295636,0.046881895481692644,0.06531134977900642,0.8815919986200385,45381,0.002964135863909368,0.003319281315795109,0.026777359735122536,0.019614611733804167,0.012489283238213633,41059,1.0515776919570314,1.7913048195518664e-05,0.04686476927354318,0.04238482656734703,0.0955929747578046,0.026777355936145556,0.02422730105223326,0.09523176560050473,afs,7200,6,1.0
APC,0.002717379347209569,0.002781559077315336,0.03276598797611782,0.12757746596794123,0.45465210596354255,45381,0.003005457931921966,0.002747350443307563,0.028330686376363167,0.2820093884732325,-0.21594238985809033,41059,0.9765931217894643,7.273106150237361e-06,0.03276143301837214,0.030108907263312112,0.08096488800024482,0.028329550666391232,0.02509002839594909,0.11435134671180469,afs,7200,6,1.0
AAL,0.0002409640543425654,7.30468283882237e-06,0.05312281110104365,-0.0029785112655875265,0.7678151120645647,45381,0.0001374798929744163,6.209181893355686e-06,0.0166148259336713,0.0016140453529654578,-0.30708975211848766,41059,32.99539545768806,1.9084909304506378e-05,0.05310982020074805,0.04515745315514648,0.1497343996937418,0.016612529138428936,0.014331040714295423,0.1373354054113205,reduced_form,60,6,1.0
AAPL,9.456699349614205e-05,1.9357659804149204e-06,0.018867979964833907,0.0020078235083041715,0.4639809199105881,45381,4.69902992409106e-05,1.08080970894081e-06,0.00777404916900499,0.0011978011271982286,-0.08696041439379287,41059,48.844129515567914,8.063077685079156e-06,0.018863236166899947,0.014245196372408843,0.24481694199400195,0.007773864992242975,0.005767204498948436,0.25812906389509627,reduced_form,60,6,1.0
ABBV,7.568126206107809e-05,2.4552365078675843e-06,0.023102590427835013,-0.0008028632272156162,0.17114549135174173,45381,5.265684432188303e-05,2.3155683594344025e-06,0.009487343902866943,0.0004194344613923684,0.12876022580858115,41059,30.82583999850878,4.316661702795811e-06,0.023101944986368098,0.020768913175466884,0.10098854500250432,0.009486940113301921,0.00844105416439177,0.11024481407273601,reduced_form,60,6,1.0
ABT,6.037477194984406e-05,1.7768273223722442e-06,0.01744608480884768,0.0004966448638617568,0.40869284581586074,45381,3.1529214558258546e-05,1.4138999925236033e-06,0.006988576732772421,0.0004487176692521193,0.3708679440586973,41059,33.97656213905971,8.633978112818513e-06,0.017442404197088993,0.015391228972976602,0.11759704688271799,0.006985226845246413,0.00647520372846686,0.07301453883729403,reduced_form,60,6,1.0
