daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-103053.97814027683,109724.05814962504,0.6252212229306907,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,189.19817497744694,41041160.021863475,reduced_form,AMGN,2019-02-13,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.735125929962205,-25.10990870759448
-96321.94545789371,108974.41136992928,0.6209496430759947,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.46026755795103,40664170.46308355,reduced_form,AMGN,2019-02-14,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.798631357514182,-23.687178260611113
-109267.50045198851,108853.57924538644,0.6202611267200561,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.3823979567678,40647278.86905321,reduced_form,AMGN,2019-02-15,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.78004094592961,-26.881873397724362
-95687.64868090175,109155.17727709742,0.6219796695209674,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.34511500651334,40639191.39396175,reduced_form,AMGN,2019-02-19,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.859583946671712,-23.545657627213323
-209412.56725323392,108645.78038233353,0.6190770631566724,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.45915848936676,40663929.88221511,reduced_form,AMGN,2019-02-20,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.717973569458454,-51.49835932232983
-146016.83508738934,108214.64879822939,0.6166204221902031,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.74049558958438,40291114.87434299,reduced_form,AMGN,2019-02-21,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.858191721852666,-36.24045538148449
-126212.74908698672,107737.20329554289,0.6138998788006634,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.36803487619704,40644163.20745562,reduced_form,AMGN,2019-02-22,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.507423155849338,-31.053105569617113
-79637.89731063646,109782.57354437231,0.6255546508705713,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,189.1536870478157,41031509.631529346,reduced_form,AMGN,2019-02-25,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.75567497521793,-19.408961070601524
-92770.04292224148,110034.0084473982,0.6269873579742671,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,191.10322034211418,41454405.40157995,reduced_form,AMGN,2019-02-26,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.543381187468317,-22.37881403039151
-28759.515086466807,109329.3258969009,0.6229719898459845,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.6665142462614,41359674.44149244,reduced_form,AMGN,2019-02-27,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.433797502820916,-6.953515827874838
-128802.80111756687,110962.46994632047,0.6322778461642743,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.856784940808,41400948.25411399,reduced_form,AMGN,2019-02-28,88.15694499629035,542303.8571428572,0.0002657595047032,600.0,26.80191508301847,-31.11107512006511
-3636723.010348783,1913965.697875533,9.287439408243683,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1644.6523255763295,418935144.4039588,reduced_form,AMZN,2019-02-01,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.68644391481248,-86.80873540755196
-2218638.703762674,1896638.390289798,9.20335936465192,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1636.6617501096223,416899739.8172522,reduced_form,AMZN,2019-02-04,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.493873206089994,-53.21756028764165
-2013651.371437643,1916692.857519995,9.300672837652925,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1655.6988173949348,421748969.2915762,reduced_form,AMZN,2019-02-05,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.44629618750507,-47.74525886382202
-2949058.768178382,1954580.6515057313,9.48452179134375,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1643.3400226169688,418600867.1702651,reduced_form,AMZN,2019-02-06,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,46.693182092972336,-70.45037407862938
-2581998.2855076017,1900960.8288435177,9.224333819005041,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1607.6993333665573,409522269.1799297,reduced_form,AMZN,2019-02-07,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,46.41898553283075,-63.04903249042025
-1687833.6892440913,1867047.7415274442,9.059771965078339,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1581.7104040938323,402902222.09249556,reduced_form,AMZN,2019-02-08,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,46.33997131688243,-41.89189328562725
-2057749.6672136514,1873653.6349432059,9.091826789730789,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1591.7512497214302,405459883.0932554,reduced_form,AMZN,2019-02-11,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,46.21057996290764,-50.751005290956755
-808460.649506725,1875521.2640795915,9.100889382890376,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1626.1311247988576,414217319.3648425,reduced_form,AMZN,2019-02-12,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.27867803682136,-19.51778961696754
-1846515.4904859068,1924802.627585521,9.340025161564459,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1647.5671782731315,419677632.1726263,reduced_form,AMZN,2019-02-13,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.86383643133476,-43.99842519427813
-1096199.2602757285,1899737.5430793236,9.218397875416015,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1624.1260529363294,413706576.1170413,reduced_form,AMZN,2019-02-14,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.91992616868316,-26.497022855290655
-2359115.863518519,1899119.0749126454,9.215396784210292,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1610.875524089121,410331326.44894576,reduced_form,AMZN,2019-02-15,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,46.282575872230844,-57.49295048795268
-931316.7709791933,1867561.631975073,9.062265597226567,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1625.7349717389086,414116409.0163178,reduced_form,AMZN,2019-02-19,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.09750377704748,-22.48925062379008
-3208258.4831296406,1899142.7977652405,9.21551189837159,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1624.3654042195496,413767545.0299476,reduced_form,AMZN,2019-02-20,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.89878593855844,-77.5377025498081
-1341148.1050007816,1895859.8096055607,9.199581334075244,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1613.9059359322766,411103250.09710705,reduced_form,AMZN,2019-02-21,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,46.1163906915778,-32.623145272726205
-1545451.6015945591,1893676.6392268133,9.188987590084432,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.5739745426265,414839575.8711252,reduced_form,AMZN,2019-02-22,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.64840842993983,-37.25419876705958
-2638344.1698626108,1916928.702915646,9.301817267683335,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1638.5346496830418,417376815.39185405,reduced_form,AMZN,2019-02-25,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.92801114541876,-63.21252337376723
-1543599.9514725246,1899922.7892407393,9.219296774754529,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.1338231052923,414727458.0070079,reduced_form,AMZN,2019-02-26,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.81135761714228,-37.219622710547455
-527670.5743558112,1898999.255768484,9.214815366767658,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1631.001872275549,415458023.71661955,reduced_form,AMZN,2019-02-27,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.708570959355825,-12.70093593656843
-1871991.804713408,1915898.4952137321,9.296818227407927,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1642.6785737670355,418432379.17729944,reduced_form,AMZN,2019-02-28,123.01461444303838,636814.1428571428,0.0003267894702955,600.0,45.787529611849706,-44.73821572780824
-22885.57630565514,26140.915389706068,0.17999107271633785,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.684678082648055,5867438.857382367,reduced_form,APA,2019-02-01,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,44.55251435098598,-39.00437117782775
17291.831736411168,25360.025104874283,0.1746143183852333,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.67173428804734,5865115.232740565,reduced_form,APA,2019-02-04,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.238749962333515,29.48250980625882
-44401.415704770625,26150.819398406027,0.18005926593465185,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.86811561167999,5900368.919689316,reduced_form,APA,2019-02-05,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,44.320651393748776,-75.25193137772236
-36223.71654399131,25729.932066612295,0.1771612816363628,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.28567096574757,5795810.498181335,reduced_form,APA,2019-02-06,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,44.394018877404775,-62.49982906680254
-64726.533809182314,24828.404723253407,0.17095389099241562,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.657298671941426,5503490.811054438,reduced_form,APA,2019-02-07,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,45.11392055635398,-117.6099607165167
-17603.648561095833,24037.410475450415,0.16550756667469194,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,29.749316562477304,5340493.045024546,reduced_form,APA,2019-02-08,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,45.009721523455205,-32.96259055612144
1767.3581820174143,23354.495962601315,0.16080541627525838,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.292344696721113,5437975.552499677,reduced_form,APA,2019-02-11,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,42.947041113242854,3.2500296570936436
-27236.035472594805,24577.84555616697,0.16922868693622717,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.26049684967827,5611774.833855762,reduced_form,APA,2019-02-12,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.79692037515325,-48.53372823920191
-13101.594464285685,24740.16702327439,0.17034633773590263,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.844291174339187,5716575.5449587805,reduced_form,APA,2019-02-13,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.277949934715295,-22.918606360130163
-9382.815987610571,25349.862289970544,0.1745443431785861,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.572951324424636,5847382.061321785,reduced_form,APA,2019-02-14,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.35249864661704,-16.046182529570526
-42733.447526909855,26198.908624873886,0.18039038025597576,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.09345639112705,5940821.306649873,reduced_form,APA,2019-02-15,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,44.099809222586906,-71.93188503932286
-399.97840549043843,26115.84791076693,0.1798184726999541,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.42737363640743,6000764.960222167,reduced_form,APA,2019-02-19,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.52086456290739,-0.666545695660158
-8374.859325255522,26328.085891931376,0.18127981945585162,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.813609233912764,6070100.621022516,reduced_form,APA,2019-02-20,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.37339285735988,-13.796903623394577
-35767.39216505541,26735.533350643615,0.18408526463923036,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.419601469326246,5999369.7280273475,reduced_form,APA,2019-02-21,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,44.563903480965365,-59.618582928737226
-14778.229312604119,26620.720605616414,0.18329473114677697,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.26736874323432,5972041.442578784,reduced_form,APA,2019-02-22,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,44.57557915760433,-24.745691158872365
-17664.139066822507,26363.38169434856,0.18152284573265734,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.55923994090652,6024437.137045843,reduced_form,APA,2019-02-25,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.76073829741408,-29.320812326517757
-37724.19342809927,26446.521957988945,0.18209530102029597,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.347862007308045,5986491.311235573,reduced_form,APA,2019-02-26,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,44.176998817911176,-63.01553191482582
-1672.738936404552,26360.037627563896,0.1814998204422712,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.686810254725785,6047338.112679101,reduced_form,APA,2019-02-27,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,43.58948869139026,-2.7660747675037687
-18779.835707508853,26810.755493937297,0.18460320037566533,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.88954072141389,5904215.080298837,reduced_form,APA,2019-02-28,82.46700743853904,448791.2380952381,0.0004688084821136,600.0,45.40951697948695,-31.807506081838614
9566.745516922878,27730.858789417365,0.21515816319616604,1.653489789532614e-09,159308.89523809523,0.0,48.09158514723445,7661417.3000547085,reduced_form,APC,2019-02-01,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.195468414466006,12.486913507314846
2532.3445643554933,27844.426309399227,0.21603931077199828,1.653489789532614e-09,159308.89523809523,0.0,48.5640653245951,7736687.595131934,reduced_form,APC,2019-02-04,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,35.99011329721967,3.273163783876825
-43622.01192778855,28762.634077955998,0.22316350041269267,1.653489789532614e-09,159308.89523809523,0.0,49.16679980597075,7832708.559481794,reduced_form,APC,2019-02-05,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.721185091379056,-55.69211671355043
-68020.8607697751,27142.63727566515,0.2105942706239067,1.653489789532614e-09,159308.89523809523,0.0,46.03201892019991,7333310.079756144,reduced_form,APC,2019-02-06,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,37.01280455955809,-92.75601335548191
-110343.6976099756,26171.34064261731,0.2030581751473055,1.653489789532614e-09,159308.89523809523,0.0,43.189726330260704,6880507.587309506,reduced_form,APC,2019-02-07,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,38.03693304675379,-160.3714496492888
-33602.080887070326,24842.166999109475,0.19274538383140738,1.653489789532614e-09,159308.89523809523,0.0,41.339910012851846,6585815.393389698,reduced_form,APC,2019-02-08,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,37.72071568244079,-51.02189915738808
7684.724943520396,24053.018334620123,0.18662253785575253,1.653489789532614e-09,159308.89523809523,0.0,42.43382566454635,6760085.88734481,reduced_form,APC,2019-02-11,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,35.5809360050417,11.367791876589248
-27514.244357516924,25281.877140577708,0.19615700649680914,1.653489789532614e-09,159308.89523809523,0.0,43.05149964218274,6858486.846339384,reduced_form,APC,2019-02-12,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.86217923428917,-40.11707680419661
-36439.78561081689,25095.509928299787,0.19471102073134086,1.653489789532614e-09,159308.89523809523,0.0,44.02342513287975,7013323.222516068,reduced_form,APC,2019-02-13,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,35.782622776790596,-51.957944122449724
-30833.10722335768,25356.80968772351,0.196738393078809,1.653489789532614e-09,159308.89523809523,0.0,44.210323004183714,7043097.715915855,reduced_form,APC,2019-02-14,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.00235395062415,-43.77776436876863
-17020.108860399156,25965.8050630454,0.20146346587025177,1.653489789532614e-09,159308.89523809523,0.0,44.96374961856799,7163125.277496392,reduced_form,APC,2019-02-15,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.249268380966804,-23.760730408931103
-9608.211528243823,26117.35631976852,0.20263932162986714,1.653489789532614e-09,159308.89523809523,0.0,45.361083348181985,7226424.07500203,reduced_form,APC,2019-02-19,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.141466441354936,-13.295941988072606
-36303.08218750206,26365.13656194317,0.20456179875859368,1.653489789532614e-09,159308.89523809523,0.0,45.51384443519038,7250760.275008707,reduced_form,APC,2019-02-20,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.361892493972306,-50.06796640709304
-69417.03597705912,26208.161920201383,0.20334386404398508,1.653489789532614e-09,159308.89523809523,0.0,44.205808190399786,7042378.465919731,reduced_form,APC,2019-02-21,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,37.21492965342726,-98.57044223480722
-17903.029045676463,25909.07356124156,0.20102329754311246,1.653489789532614e-09,159308.89523809523,0.0,43.83877739743915,6983907.19577481,reduced_form,APC,2019-02-22,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,37.09825006969776,-25.634689213092074
29492.937932024906,25284.789128269556,0.19617960002439458,1.653489789532614e-09,159308.89523809523,0.0,44.087997154303864,7023610.119912434,reduced_form,APC,2019-02-25,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,35.999704847775334,41.99113764645098
-11622.87490821675,25887.570580480984,0.20085646023458115,1.653489789532614e-09,159308.89523809523,0.0,44.99013225639313,7167328.2663817825,reduced_form,APC,2019-02-26,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.11885715058726,-16.21646794487372
-28140.1332385377,26286.51289426342,0.2039517735137867,1.653489789532614e-09,159308.89523809523,0.0,44.9359950395887,7158703.726181403,reduced_form,APC,2019-02-27,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,36.71965470246549,-39.308978713033305
-21298.50714444606,26063.714971863374,0.20222312918612495,1.653489789532614e-09,159308.89523809523,0.0,43.73649283256944,6967612.354745507,reduced_form,APC,2019-02-28,83.25177637863227,398272.2380952381,0.0003848964931289,600.0,37.4069532644305,-30.567870398157346
