daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
15869.587111881852,2596.1711397654517,0.01760170839721873,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.47070273292368,40666434.0773386,ow,AMGN,2019-02-19,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6384063905942936,3.9023798058372647
-114910.68263041941,2577.9530479320338,0.01747819206384075,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.5732539581502,40688679.647336625,ow,AMGN,2019-02-20,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6335799220510661,-28.241438067391595
-40532.43143180938,2570.575452963013,0.017428172913204466,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.70742414983593,40283940.96660825,ow,AMGN,2019-02-21,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6381141942129714,-10.061684745642715
-42402.74204728821,2560.1757471361334,0.017357664237340312,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.58128161775343,40690421.01964329,ow,AMGN,2019-02-22,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6291838921745757,-10.42081673886301
13707.150302913113,2610.635675696193,0.017699776101483024,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.9926055613645,40996567.58696263,ow,AMGN,2019-02-25,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6367937194152821,3.3434872989884497
21421.072572600126,2612.1678251221256,0.01771016387869969,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,191.01408469194638,41435069.95882197,ow,AMGN,2019-02-26,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6304243790871088,5.169792785166845
75260.83292984475,2594.9557322916344,0.017593468089940733,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.7491090756616,41377591.03931795,ow,AMGN,2019-02-27,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6271403595791372,18.188790366826854
-19258.241265775716,2637.5674081303873,0.01788236980406206,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.69522705938678,41365902.86921536,ow,AMGN,2019-02-28,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6376187210199329,-4.65558344674927
-2248048.477789986,41828.325533036346,0.24150269235158486,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1641.2607238435305,418071216.4238047,ow,AMZN,2019-02-01,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0005071837003574,-53.77190271599821
-624517.3861962624,41504.91996576153,0.23963545730875072,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1636.6124280911065,416887176.23367417,ow,AMZN,2019-02-04,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,0.9955911894612257,-14.980489249835
-343430.01954036957,41990.130461055116,0.24243689962032727,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1656.868117609176,422046820.05704606,ow,AMZN,2019-02-05,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,0.9949164041889834,-8.137249310253061
-954224.288862603,42682.21639211952,0.24643277116337287,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1642.473396195186,418380115.18547916,ow,AMZN,2019-02-06,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.02017793969958,-22.807591810131076
-228512.29564015416,41523.728937578024,0.23974405398997475,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1607.0606541814404,409359581.2047973,ow,AMZN,2019-02-07,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.014358301212064,-5.582189989730139
558730.1390565448,40519.064769084995,0.23394346076736053,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1580.43901260863,402578366.0609416,ow,AMZN,2019-02-08,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0064888773221186,13.87879196101574
-274520.63931997167,40890.98901159839,0.23609082633299538,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1592.0762917949846,405542679.64904064,ow,AMZN,2019-02-11,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0083029743499679,-6.769216980011664
978234.0188837966,40989.65964789959,0.23666051742196728,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.2933860984851,414768102.79530466,ow,AMZN,2019-02-12,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,0.9882548675187954,23.585083141424025
-142622.2821319893,42061.603329693564,0.24284955994048865,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1648.2745313669764,419857813.15428793,ow,AMZN,2019-02-13,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0018058974226332,-3.39691861538799
769881.1714137819,41469.23137928276,0.23942940340601826,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1623.9455506800043,413660597.56118315,ow,AMZN,2019-02-14,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0024941128976923,18.611421439527156
-539978.3768396514,41556.281540620184,0.23993200177840646,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1610.5520621887422,410248932.4038111,ow,AMZN,2019-02-15,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.012952825912927,-13.162212846617395
435845.7555297996,40910.06050908854,0.23620093874921944,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1627.3591074279263,414530118.046992,ow,AMZN,2019-02-19,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,0.9869020061034717,10.514212033210848
-1319782.6770357538,41625.37921121877,0.24033094850343378,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1624.671947765316,413845629.5360858,ow,AMZN,2019-02-20,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.00581898757467,-31.890699885249695
518387.398499625,41375.91936652191,0.23889065120823563,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1614.260825862137,411193649.6677041,ow,AMZN,2019-02-21,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0062392597735599,12.60689212779786
16451.129347839546,41475.89074767156,0.23946785236075796,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1629.918122422206,415181964.8230483,ow,AMZN,2019-02-22,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,0.9989810314941956,0.39623901666468253
-955085.3796787766,42005.76186429523,0.24252715008863104,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1638.8827549149532,417465486.72580755,ow,AMZN,2019-02-25,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.006209212496762,-22.878187779534436
618888.3743163208,41528.35674436776,0.23977077339088698,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.1980809231159,414743826.1218796,ow,AMZN,2019-02-26,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0013013848255319,14.922184137213652
1346681.5748175092,41602.9279028341,0.24020132219512189,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1631.115061661733,415486855.9573969,ow,AMZN,2019-02-27,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0013055119871221,32.41213423501404
-207692.3223629567,41826.63554638835,0.2414929349367152,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1643.499016027689,418641366.87129223,ow,AMZN,2019-02-28,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,0.9991042179844497,-4.961103674850412
4477.942207961706,649.1612108984216,0.005318294585904149,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.64699323953037,5860673.806422282,ow,APA,2019-02-01,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1076562735620152,7.640661050022368
39940.08668641395,629.3899499439603,0.005156317270677496,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.67815881345139,5866268.541024668,ow,APA,2019-02-04,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0728965875708514,68.08431357531677
-17243.99977306702,649.358104690138,0.0053199076508391825,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.90172577757573,5906402.49887529,ow,APA,2019-02-05,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0994139068812026,-29.195436268271013
-14146.642834490409,639.3234224476712,0.005237697877141334,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.29612393417882,5797686.978438948,ow,APA,2019-02-06,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1027215246791604,-24.400494347315476
-38851.18803783283,617.6791692423899,0.005060375953549695,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.61427031149367,5495766.510591015,ow,APA,2019-02-07,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.12391814326909,-70.69293785127485
2477.546466848515,597.6129589195731,0.004895982246828131,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,29.738367768280582,5338527.555863268,ow,APA,2019-02-08,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1194340624189885,4.640879794892962
22171.055361178463,580.2998721370691,0.004754143680144135,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.255317257512704,5431328.516385342,ow,APA,2019-02-11,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0684308091223145,40.82068557313809
-792.7207215221188,610.6970005470291,0.005003174091597692,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.26958736499514,5613406.731305354,ow,APA,2019-02-12,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0879257993924416,-1.4121918461764087
14094.627496952677,614.7302764849204,0.005036216961725835,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.848690595638548,5717365.313651518,ow,APA,2019-02-13,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0751985272256632,24.652312251761362
17858.765336809807,629.879654397975,0.005160329205621783,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.60369754140673,5852901.51443624,ow,APA,2019-02-14,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0761835866268559,30.51267015643606
-17312.723213694593,651.6184364528748,0.005338425562837456,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.09235760966011,5940624.057251896,ow,APA,2019-02-15,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0968854958216467,-29.142936915121634
23028.74656401042,649.7482635978728,0.005323104052552366,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.40907955923675,5997480.871604871,ow,APA,2019-02-19,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.083368630109538,38.3973655890096
16175.844821724571,654.8645581887216,0.005365019622006592,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.8079446760005,6069083.739439033,ow,APA,2019-02-20,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0790171734378655,26.65286147991049
-8047.969207788168,664.3100587458262,0.005442402487203482,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.44716981577604,6004318.700961525,ow,APA,2019-02-21,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1063870720910338,-13.40363429825831
15358.20399103205,661.457253814147,0.005419030701015284,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.26186690259734,5971053.7714302745,ow,APA,2019-02-22,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1077730650811155,25.721094766415458
2243.7843257252516,655.0630358638318,0.005366645663007255,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.52176529955229,6017709.820769627,ow,APA,2019-02-25,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.08855869653757,3.728634966712778
-10018.779091324242,657.1288601247029,0.005383570059902156,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.36265971888984,5989147.744556281,ow,APA,2019-02-26,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0971992813534905,-16.72822164126877
16866.412426907078,655.3576184892505,0.005369059049937286,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.67510333716353,6045236.527868283,ow,APA,2019-02-27,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0840892915737537,27.900334997900636
11815.47605515044,666.1791378389951,0.0054577150367750606,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.885928117620324,5903566.558327133,ow,APA,2019-02-28,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1284350422022975,20.014132030889712
38084.92567394755,673.4022569479132,0.006216683114652977,1.653489789532614e-09,159308.89523809523,0.0,48.13673740049523,7668610.455639195,ow,APC,2019-02-01,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8781281313522968,49.663398466069424
35854.90043649532,676.1600736045307,0.006242142596063401,1.653489789532614e-09,159308.89523809523,0.0,48.63164451519671,7747453.561327761,ow,APC,2019-02-04,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8727513734056511,46.27959387258399
-17643.874006065136,698.7878597345052,0.006451036722129676,1.653489789532614e-09,159308.89523809523,0.0,49.16793854919234,7832889.971406386,ow,APC,2019-02-05,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8921201016296654,-22.525369398106328
-39254.93935145434,659.1181809315865,0.006084816057091294,1.653489789532614e-09,159308.89523809523,0.0,46.092917926953135,7343011.833243098,ow,APC,2019-02-06,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8976128540984277,-53.4589079289514
-90958.48347157534,635.0766233932159,0.005862870342985517,1.653489789532614e-09,159308.89523809523,0.0,43.210690311660095,6883847.336026034,ow,APC,2019-02-07,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9225605862430969,-132.13320841029085
-4208.625017455579,603.2547153231803,0.005569098356726299,1.653489789532614e-09,159308.89523809523,0.0,41.36458650713666,6589746.578432561,ow,APC,2019-02-08,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9154444835520074,-6.386626507352948
25664.682840369325,584.0914252220689,0.0053921876012846355,1.653489789532614e-09,159308.89523809523,0.0,42.4905457068605,6769121.894623737,ow,APC,2019-02-11,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.862876210998614,37.91434581899475
-6860.150246423818,613.9324157116225,0.005667672246289735,1.653489789532614e-09,159308.89523809523,0.0,43.074528639995926,6862155.570539444,ow,APC,2019-02-12,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8946640882747583,-9.997077705256006
-6355.807184399277,609.4067678648657,0.005625892584488014,1.653489789532614e-09,159308.89523809523,0.0,44.04232693476176,7016334.447691901,ow,APC,2019-02-13,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8685543319066507,-9.058586405455754
-3146.1253725299375,616.335062972456,0.005689852891665928,1.653489789532614e-09,159308.89523809523,0.0,44.192181926087756,7040207.68080596,ow,APC,2019-02-14,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8754501158435971,-4.468796255978873
10393.406981313028,630.4086822774366,0.005819777064911005,1.653489789532614e-09,159308.89523809523,0.0,44.97997546942144,7165710.199870153,ow,APC,2019-02-15,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.879757434634825,14.5043641054607
15276.08601127144,634.7913334494701,0.005860236616772448,1.653489789532614e-09,159308.89523809523,0.0,45.39627678463915,7232030.702483652,ow,APC,2019-02-19,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8777497767417769,21.12281686805515
-12772.519341569492,640.2377438208974,0.005910516530512239,1.653489789532614e-09,159308.89523809523,0.0,45.545404400649645,7255788.058239776,ow,APC,2019-02-20,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8823820909347461,-17.603214480699776
-41133.42786885985,636.2779015411243,0.005873960245790344,1.653489789532614e-09,159308.89523809523,0.0,44.23034959998576,7046288.130768458,ow,APC,2019-02-21,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9029972798908703,-58.37602309965985
7511.815173059315,628.7124216222115,0.0058041176059998026,1.653489789532614e-09,159308.89523809523,0.0,43.87404722622276,6989525.993233563,ow,APC,2019-02-22,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8995065219456326,10.747245493229972
54685.34657237463,614.0031289592282,0.005668325053505387,1.653489789532614e-09,159308.89523809523,0.0,44.101358392744665,7025738.684047451,ow,APC,2019-02-25,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8739339115378366,77.83572522636295
7790.203261296873,628.6407712135828,0.005803456147145329,1.653489789532614e-09,159308.89523809523,0.0,45.03451385357584,7174398.649597861,ow,APC,2019-02-26,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8762278232877668,10.858336205966934
448.71570254677033,638.3284861355468,0.005892890735689637,1.653489789532614e-09,159308.89523809523,0.0,44.946063941854625,7160307.791877648,ow,APC,2019-02-27,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8914819092827821,0.6266709694459985
573.7629480141331,632.6717045309026,0.005840668726746191,1.653489789532614e-09,159308.89523809523,0.0,43.72606549213877,6965951.186661227,ow,APC,2019-02-28,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9082344787921798,0.8236677700423811
