daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
18274.786557917196,514.389417978513,0.0025093929011606167,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.47422597693443,40667198.34486528,afs,AMGN,2019-02-19,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12648754743722368,4.493741221842642
-113030.06258614706,510.7752710193986,0.0024917616777995408,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.57823267836358,40689759.63900676,afs,AMGN,2019-02-20,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12552919347543892,-27.77850338486446
-38289.41134374002,509.31492092296014,0.0024846375184814635,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.70597423620976,40283626.449107446,afs,AMGN,2019-02-21,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12643224203421857,-9.504956410047436
-41103.11920529872,507.2546647753833,0.002474586782656416,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.5904667595401,40692413.474771015,afs,AMGN,2019-02-22,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12465583175347349,-10.100929312237117
15117.762887452604,517.2545039195007,0.0025233699117099082,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.984657110958,40994843.39683713,afs,AMGN,2019-02-25,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12617550429754987,3.687723048752756
23809.461542276684,517.5555231733781,0.002524838401442378,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,191.00978126690265,41434136.45322191,afs,AMGN,2019-02-26,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12491041625971502,5.7463395114212075
77346.52530731709,514.1449037654365,0.0025082000651319553,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.75191776201245,41378200.30389458,afs,AMGN,2019-02-27,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12425501834042899,18.692578396174742
-17182.689141994637,522.5890759309557,0.0025493940418113447,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.6885913178537,41364463.43392401,afs,AMGN,2019-02-28,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12633769002364661,-4.153973656504074
-2240705.4613592406,8746.358408332108,0.03633573107848774,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1641.1122499197197,418033396.30599344,afs,AMZN,2019-02-01,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20922630788880608,-53.601111326499904
-601987.5044980281,8678.738793402747,0.03605481323485541,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1636.6250361823234,416890387.8379947,afs,AMZN,2019-02-04,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20817795388401567,-14.439946855574009
-322458.12982844014,8780.235434796814,0.03647646925383941,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1656.9225832048328,422060693.84169143,afs,AMZN,2019-02-05,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20803253093476048,-7.64008908039632
-916477.1972264792,8924.882525542991,0.03707738880747121,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1642.4443397678817,418372713.7679398,afs,AMZN,2019-02-06,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21332372384336196,-21.905759316197294
-178784.16371992292,8682.654067191064,0.03607107878547993,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1607.0128242737278,409347397.70012414,afs,AMZN,2019-02-07,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.2121096681198819,-4.367541230856802
608753.3091646701,8471.575456383169,0.03519417719047669,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1580.3650518512868,402559526.35842454,afs,AMZN,2019-02-08,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21044280166507306,15.12206939111554
-244941.9624111403,8550.302684732012,0.035521240325130904,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1592.0881396437783,405545697.60011035,afs,AMZN,2019-02-11,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21083450608229767,-6.039811638013384
999609.8066748121,8570.992855495504,0.035607195238676864,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.3879515032447,414792191.03017503,afs,AMZN,2019-02-12,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20663341887436804,24.099050760627584
-113074.85772537187,8795.135509177988,0.036538369883848815,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1648.2951321274484,419863060.69653684,afs,AMZN,2019-02-13,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20947628721105382,-2.693136603581772
807177.4599249136,8671.226907264949,0.03602360597557648,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1623.9490457636412,413661487.8486593,afs,AMZN,2019-02-14,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.2096213247300743,19.512995133359492
-509051.2887137224,8689.47765365558,0.03609942658363662,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1610.5503125311354,410248486.72112745,afs,AMZN,2019-02-15,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21181010862722285,-12.408364812805699
451405.07429611863,8554.38551589827,0.03553820197343869,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1627.4353144783431,414549529.93798834,afs,AMZN,2019-02-19,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20635376229175567,10.889050443831005
-1288153.3372636645,8703.995141262909,0.036159737801289525,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1624.6776926344803,413847092.9016589,afs,AMZN,2019-02-20,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21031910796413905,-31.12631112693992
554815.7524965763,8651.70207090374,0.0359424923085792,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1614.269552049032,411195872.45139533,afs,AMZN,2019-02-21,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.2104034269440873,13.492736422400672
38326.58260218726,8672.69461175083,0.0360297033835504,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1629.961004542458,415192887.9993092,afs,AMZN,2019-02-22,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20888350601432415,0.9231030614920127
-931050.5065660499,8783.51889799684,0.036490110020690296,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1638.9019925611774,417470387.04788387,afs,AMZN,2019-02-25,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21039860959022638,-22.30219281300205
655875.7406127366,8683.636884385533,0.03607516178546808,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.2021054821519,414744851.28032476,afs,AMZN,2019-02-26,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20937298817764682,15.813957390623088
1384410.992193946,8699.271021421502,0.036140111993596076,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1631.1102115869655,415485620.5189146,afs,AMZN,2019-02-27,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20937598298965623,33.320310591372724
-180318.4230163626,8745.966637569638,0.03633410351231621,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1643.5333573133619,418650114.47785234,afs,AMZN,2019-02-28,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20890873631977286,-4.3071389874396395
5150.134154925237,140.79086935558607,0.0008299452695488734,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.64466806570734,5860256.399366753,afs,APA,2019-02-01,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.24024694443539985,8.788240315699754
40353.44178178703,136.50259162928097,0.0008046663872623388,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.678343819506516,5866301.752663282,afs,APA,2019-02-04,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2326893456636615,68.78855449852489
-16670.954361596934,140.8335518561152,0.0008301968777644404,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.9031364127132,5906655.73115123,afs,APA,2019-02-05,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23843196263051242,-28.224015619660467
-13728.011647255955,138.657260156392,0.0008173678995103042,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.29693625482201,5797832.803393822,afs,APA,2019-02-06,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2391536024895846,-23.67783292960797
-38372.95395499234,133.96333606338604,0.0007896977805995906,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.612141298781708,5495384.317690646,afs,APA,2019-02-07,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.24377428095817352,-69.8276075641567
2817.898987704106,129.61106369245022,0.0007640416575670418,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,29.73828698821659,5338513.054509294,afs,APA,2019-02-08,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.24278495223116733,5.278434198683666
22519.913518649777,125.85615904947787,0.0007419069455625918,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.253753190048297,5431047.740475815,afs,APA,2019-02-11,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23173458430776306,41.465136369206
-209.64853350292503,132.44872611953866,0.0007807693368456637,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.269870657529218,5613457.5869881995,afs,APA,2019-02-12,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23594856479641035,-0.3734748686600627
14666.972860671292,133.32346802851112,0.0007859258353654241,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.848462257239074,5717324.323142316,afs,APA,2019-02-13,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23319206764054062,25.65356105705428
18493.991675596077,136.60908397928577,0.0008052941468786703,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.60486750593641,5853111.5423681615,afs,APA,2019-02-14,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.233395661419454,31.596855009042645
-16839.94152944081,141.32399754709027,0.0008330879962230339,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.09213435750081,5940583.9798067035,afs,APA,2019-02-15,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23789579951647902,-28.34728300564948
23449.66791336569,140.91858133436222,0.0008306981163288893,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.40845890556201,5997369.454032424,afs,APA,2019-02-19,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23496731761224654,39.09992221272769
16647.961841370907,142.02804909373828,0.0008372382955523412,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.807536437131745,6069010.453828094,afs,APA,2019-02-20,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23402175721109947,27.431097652616543
-7428.674170986631,144.07639295831905,0.0008493130366815024,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.44848580736274,6004554.94315893,afs,APA,2019-02-21,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2399451654988472,-12.37173152932878
16021.14621319655,143.4576730714848,0.0008456657572406963,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.26151273676181,5970990.192820747,afs,APA,2019-02-22,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2402577603359187,26.831640474740126
2527.73457305561,142.07088711823582,0.0008374908205630276,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.520487107493466,6017480.364210986,afs,APA,2019-02-25,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23609696836437322,4.2006527982863595
-9403.907058286622,142.51892565697779,0.0008401319539511974,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.363352966082935,5989272.193862719,afs,APA,2019-02-26,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23795700219305221,-15.701251761312369
17062.134028569417,142.13479939409115,0.0008378675757550012,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.67465870417214,6045156.708912002,afs,APA,2019-02-27,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.235121778041834,28.224469356461455
12540.164544862911,144.481761160038,0.0008517026335565133,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.885529779836766,5903495.050124307,afs,APA,2019-02-28,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2447393619090029,21.241932852300536
38706.21559178912,124.99402957198082,0.0008302876292689093,1.653489789532614e-09,159308.89523809523,0.0,48.13849592794283,7668890.604704117,afs,APC,2019-02-01,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1629884112511778,50.47172738133287
36717.75882557743,125.50592363407335,0.0008336879461376994,1.653489789532614e-09,159308.89523809523,0.0,48.634608364348125,7747925.728861725,afs,APC,2019-02-04,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1619864826098583,47.39043727381182
-17256.81824051813,129.70602164414544,0.0008615875940762561,1.653489789532614e-09,159308.89523809523,0.0,49.168036787699876,7832905.621674492,afs,APC,2019-02-05,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16559119681620435,-22.031183667995
-38631.18618393287,122.34268084011688,0.0008126757316408173,1.653489789532614e-09,159308.89523809523,0.0,46.097116542011555,7343680.709969586,afs,APC,2019-02-06,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16659586067518936,-52.60466475821613
-90876.324729475,117.88009512602476,0.0007830324780738211,1.653489789532614e-09,159308.89523809523,0.0,43.21284333845176,6884190.332345633,afs,APC,2019-02-07,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1712330563728905,-132.00728094702598
-3422.904520249181,111.97354471055007,0.0007437975181448142,1.653489789532614e-09,159308.89523809523,0.0,41.36603358767783,6589977.111234896,afs,APC,2019-02-08,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16991492204070394,-5.19410684206119
25950.027439118145,108.4165372534455,0.0007201696752873244,1.653489789532614e-09,159308.89523809523,0.0,42.494069257763016,6769683.227625331,afs,APC,2019-02-11,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16015008916669185,38.332705632698996
-6510.980667777796,113.95549351506222,0.000756962847559873,1.653489789532614e-09,159308.89523809523,0.0,43.07573982542202,6862348.523151603,afs,APC,2019-02-12,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1660590293987677,-9.487977251245121
-5511.675951018235,113.11546223367958,0.0007513828403905767,1.653489789532614e-09,159308.89523809523,0.0,44.043053556157,7016450.204943633,afs,APC,2019-02-13,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16121465830966913,-7.855362455412043
-2475.9511822968516,114.40165697246997,0.0007599265411105653,1.653489789532614e-09,159308.89523809523,0.0,44.19137550101962,7040079.210119262,afs,APC,2019-02-14,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16250052528958966,-3.516936540625809
11029.460374898214,117.01375568676514,0.0007772777158533519,1.653489789532614e-09,159308.89523809523,0.0,44.98069072421975,7165824.146321885,afs,APC,2019-02-15,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16329420496151392,15.391754178839955
15785.813577484527,117.82741176080711,0.000782682522587481,1.653489789532614e-09,159308.89523809523,0.0,45.39770366305704,7232258.016908045,afs,APC,2019-02-19,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16291925908249194,21.826950228517045
-12328.109335827785,118.83817533809874,0.0007893966392314087,1.653489789532614e-09,159308.89523809523,0.0,45.546811194483574,7256012.173011286,afs,APC,2019-02-20,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16377890844797222,-16.990199357275262
-40447.8188382299,118.10317409093946,0.0007845143064903707,1.653489789532614e-09,159308.89523809523,0.0,44.23106366643124,7046401.887905015,afs,APC,2019-02-21,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1676077748186075,-57.4020890117801
8020.473917754872,116.69880033019552,0.0007751855876354908,1.653489789532614e-09,159308.89523809523,0.0,43.87582588682173,6989809.34968859,afs,APC,2019-02-22,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16695562710218226,11.474524577858766
55250.88720871238,113.96861900383382,0.0007570500351718933,1.653489789532614e-09,159308.89523809523,0.0,44.10170509033814,7025793.9160580505,afs,APC,2019-02-25,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16221457726414212,78.64006241690605
8007.510556848566,116.68559517955575,0.0007750978708600866,1.653489789532614e-09,159308.89523809523,0.0,45.03683077380943,7174767.755600629,afs,APC,2019-02-26,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16263327142327483,11.160654713315141
1103.6807720629408,118.48378714126544,0.0007870425737068617,1.653489789532614e-09,159308.89523809523,0.0,44.94685266927989,7160433.443172411,afs,APC,2019-02-27,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16547013261360824,1.5413602833154163
933.2980504481153,117.43379157952685,0.000780067853964774,1.653489789532614e-09,159308.89523809523,0.0,43.72587495958692,6965920.833130884,afs,APC,2019-02-28,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16858329916842504,1.339805709547
